cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,3.09,220,1011,10000,2024-10-11 23:43:04
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.06,30,1016,10000,2024-10-11 23:43:04
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,5.66,110,1013,10000,2024-10-11 23:43:04
Manaus,32.27,34.37,29.28,32.27,48,Clear,clear sky,2.06,60,1008,10000,2024-10-11 23:43:04
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,5.81,58,1016,10000,2024-10-11 23:43:04
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.66,90,1014,10000,2024-10-11 23:43:04
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,1.03,0,1015,10000,2024-10-11 23:43:04
Vitória,23.25,24.14,23.25,23.92,96,Clouds,broken clouds,5.66,40,1015,10000,2024-10-11 23:43:04
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,2.06,320,1014,10000,2024-10-11 23:43:04
São Luís,26.38,26.38,26.38,26.38,81,Clouds,scattered clouds,7.05,52,1013,10000,2024-10-11 23:43:04
Cuiabá,26.96,28.4,26.96,26.96,65,Clear,clear sky,1.03,120,1012,10000,2024-10-11 23:43:04
Campo Grande,19.75,20.39,19.75,19.75,100,Clouds,broken clouds,1.03,180,1014,10000,2024-10-11 23:43:04
Belo Horizonte,19.68,20.21,19.44,19.68,96,Rain,heavy intensity rain,2.06,330,1016,6000,2024-10-11 23:43:04
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,50,1013,10000,2024-10-11 23:43:05
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.09,120,1016,10000,2024-10-11 23:43:05
Curitiba,17.13,17.3,16.47,17.95,92,Clouds,broken clouds,5.14,260,1010,10000,2024-10-11 23:43:05
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.6,110,1016,10000,2024-10-11 23:43:05
Teresina,24.84,25.68,24.84,24.84,88,Thunderstorm,thunderstorm,3.6,300,1013,10000,2024-10-11 23:43:05
Rio de Janeiro,25.98,25.98,25.0,25.98,78,Rain,light rain,1.54,310,1010,10000,2024-10-11 23:43:05
Natal,24.12,24.62,22.36,24.12,78,Clouds,few clouds,3.09,150,1015,10000,2024-10-11 23:43:05
Porto Alegre,19.53,19.91,19.43,19.78,91,Clouds,overcast clouds,2.24,175,1011,10000,2024-10-11 23:43:05
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,1.03,10,1010,10000,2024-10-11 23:43:05
Boa Vista,28.99,31.82,28.99,28.99,65,Clear,clear sky,2.57,80,1010,10000,2024-10-11 23:43:05
Florianópolis,18.68,19.19,18.68,19.57,99,Clouds,broken clouds,4.12,130,1008,10000,2024-10-11 23:43:05
São Paulo,20.88,21.16,20.75,21.2,82,Clouds,broken clouds,7.72,330,1012,10000,2024-10-11 23:43:05
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,90,1016,10000,2024-10-11 23:43:05
Palmas,26.93,30.44,26.93,26.93,89,Clouds,scattered clouds,1.54,130,1011,10000,2024-10-11 23:43:05
