cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,3.09,290,1002,10000,2024-10-18 18:15:50
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,5.14,70,1013,10000,2024-10-18 18:15:50
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,4.12,100,1007,10000,2024-10-18 18:15:50
Manaus,35.27,39.77,34.28,35.27,46,Clouds,few clouds,1.54,90,1004,10000,2024-10-18 18:15:50
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,7.44,76,1012,10000,2024-10-18 18:15:50
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,4.63,80,1011,10000,2024-10-18 18:15:50
Brasília,20.51,21.07,19.79,20.51,94,Clouds,broken clouds,9.26,150,1012,2000,2024-10-18 18:15:50
Vitória,26.03,26.03,25.92,26.03,87,Clouds,scattered clouds,5.14,40,1012,10000,2024-10-18 18:15:50
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,few clouds,4.12,340,1010,10000,2024-10-18 18:15:50
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.66,30,1010,10000,2024-10-18 18:15:50
Cuiabá,32.96,35.13,32.96,32.96,46,Clouds,few clouds,3.09,300,1004,10000,2024-10-18 18:15:50
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,5.14,160,1008,10000,2024-10-18 18:15:50
Belo Horizonte,23.25,23.41,23.25,23.25,68,Rain,moderate rain,1.89,7,1011,10000,2024-10-18 18:15:50
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,360,1008,10000,2024-10-18 18:15:50
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,100,1013,10000,2024-10-18 18:15:50
Curitiba,17.67,17.32,16.95,18.43,70,Clouds,overcast clouds,4.12,120,1011,9000,2024-10-18 18:15:50
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,80,1013,10000,2024-10-18 18:15:50
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,3.09,200,1008,10000,2024-10-18 18:15:50
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,overcast clouds,4.63,170,1014,10000,2024-10-18 18:15:50
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,4.12,110,1012,10000,2024-10-18 18:15:50
Porto Alegre,19.56,19.45,19.43,19.75,72,Clouds,broken clouds,3.13,153,1016,10000,2024-10-18 18:15:50
Porto Velho,27.03,29.25,27.03,27.03,74,Thunderstorm,thunderstorm,5.66,340,1004,10000,2024-10-18 18:15:50
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,5.14,100,1006,10000,2024-10-18 18:15:50
Florianópolis,21.46,21.52,18.57,21.46,71,Clouds,overcast clouds,3.6,140,1015,10000,2024-10-18 18:15:50
São Paulo,18.27,18.61,17.2,19.49,94,Drizzle,light intensity drizzle,5.14,170,1012,1800,2024-10-18 18:15:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,80,1013,10000,2024-10-18 18:15:50
Palmas,30.93,34.22,30.93,30.93,58,Thunderstorm,thunderstorm,2.57,340,1010,10000,2024-10-18 18:15:51
