cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.57,23.39,22.57,22.57,96,Clouds,overcast clouds,1.57,326,1010,10000,2024-11-26 07:18:12
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,3.09,20,1016,10000,2024-11-26 07:18:12
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,20,1012,10000,2024-11-26 07:18:13
Manaus,26.27,26.27,25.28,26.27,89,Clouds,broken clouds,2.57,240,1010,10000,2024-11-26 07:18:13
Salvador,25.98,25.98,25.98,25.98,83,Clouds,overcast clouds,7.15,156,1016,10000,2024-11-26 07:18:13
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,3.6,160,1015,10000,2024-11-26 07:18:13
Brasília,20.51,20.78,19.23,20.51,83,Clouds,broken clouds,3.6,60,1016,10000,2024-11-26 07:18:13
Vitória,22.7,23.19,22.7,23.92,83,Clouds,scattered clouds,2.57,300,1018,10000,2024-11-26 07:18:13
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,few clouds,2.57,20,1015,10000,2024-11-26 07:18:13
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.6,100,1013,10000,2024-11-26 07:18:13
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.63,340,1012,10000,2024-11-26 07:18:13
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,4.63,10,1012,10000,2024-11-26 07:18:13
Belo Horizonte,20.24,20.17,20.24,20.24,71,Clouds,overcast clouds,1.79,111,1018,10000,2024-11-26 07:18:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,100,1013,10000,2024-11-26 07:18:13
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,2.57,100,1016,10000,2024-11-26 07:18:13
Curitiba,17.5,16.82,16.47,18.92,58,Clouds,broken clouds,0.89,326,1016,10000,2024-11-26 07:18:14
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,90,1016,10000,2024-11-26 07:18:14
Teresina,25.78,26.45,25.78,25.78,78,Clouds,overcast clouds,0.46,51,1014,10000,2024-11-26 07:18:14
Rio de Janeiro,21.8,21.94,21.65,22.0,73,Clear,clear sky,3.09,350,1016,10000,2024-11-26 07:18:14
Natal,27.12,29.42,25.36,27.12,74,Clouds,broken clouds,5.14,130,1015,10000,2024-11-26 07:18:14
Porto Alegre,23.09,23.7,22.75,23.48,86,Clouds,broken clouds,2.06,50,1012,9000,2024-11-26 07:18:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-11-26 07:18:14
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,few clouds,3.6,90,1010,10000,2024-11-26 07:18:14
Florianópolis,22.01,22.38,21.57,22.01,81,Clouds,broken clouds,6.17,330,1015,10000,2024-11-26 07:18:14
São Paulo,21.06,21.21,18.94,21.92,76,Clear,clear sky,2.06,20,1016,10000,2024-11-26 07:18:14
Aracaju,23.97,24.88,23.97,23.97,94,Rain,light rain,1.03,130,1016,5000,2024-11-26 07:18:14
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,80,1013,10000,2024-11-26 07:18:14
