cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,0.0,0,1016,10000,2024-06-03 23:20:56
Maceió,25.69,26.61,25.69,25.69,88,Clouds,scattered clouds,1.54,160,1017,10000,2024-06-03 23:20:56
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.57,70,1014,10000,2024-06-03 23:20:56
Manaus,26.27,26.27,25.28,26.27,94,Clouds,scattered clouds,0.0,0,1014,10000,2024-06-03 23:20:56
Salvador,26.98,29.16,26.98,26.98,74,Clouds,scattered clouds,6.12,148,1018,10000,2024-06-03 23:20:57
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,3.6,180,1015,10000,2024-06-03 23:20:57
Brasília,17.51,17.33,17.51,17.51,77,Clear,clear sky,1.03,0,1024,10000,2024-06-03 23:20:57
Vitória,20.92,21.52,20.92,20.92,94,Clouds,scattered clouds,0.0,0,1021,10000,2024-06-03 23:20:57
Goiânia,18.83,18.65,18.83,18.83,72,Clear,clear sky,2.06,130,1022,10000,2024-06-03 23:20:57
São Luís,26.11,26.11,26.11,26.11,94,Rain,light rain,1.54,60,1014,10000,2024-06-03 23:20:58
Cuiabá,22.96,23.22,22.96,22.96,73,Clear,clear sky,1.03,70,1016,10000,2024-06-03 23:20:58
Campo Grande,21.75,21.44,21.75,21.75,56,Rain,light rain,0.51,0,1020,10000,2024-06-03 23:20:58
Belo Horizonte,17.63,17.38,16.44,18.57,74,Clear,clear sky,0.51,120,1025,10000,2024-06-03 23:20:58
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,100,1015,10000,2024-06-03 23:20:58
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.03,190,1015,5000,2024-06-03 23:20:58
Curitiba,13.68,12.91,12.58,14.47,69,Clouds,broken clouds,3.6,70,1024,8000,2024-06-03 23:20:59
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.54,220,1015,10000,2024-06-03 23:20:59
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,2.06,190,1014,10000,2024-06-03 23:20:59
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clear,clear sky,2.57,30,1019,10000,2024-06-03 23:20:59
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,2.06,220,1015,10000,2024-06-03 23:20:59
Porto Alegre,11.36,10.85,9.78,12.21,88,Clouds,broken clouds,0.0,0,1027,9000,2024-06-03 23:20:59
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,0.0,0,1014,10000,2024-06-03 23:21:00
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,340,1014,10000,2024-06-03 23:21:00
Florianópolis,14.24,13.65,13.57,14.24,74,Clouds,broken clouds,6.17,200,1020,10000,2024-06-03 23:21:00
São Paulo,17.69,17.86,16.75,18.38,90,Clouds,scattered clouds,4.63,190,1027,10000,2024-06-03 23:21:00
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,1.03,250,1016,10000,2024-06-03 23:21:00
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,2.57,150,1016,10000,2024-06-03 23:21:01
