cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,0.51,50,1008,10000,2024-10-19 01:18:36
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-10-19 01:18:36
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.57,80,1009,10000,2024-10-19 01:18:36
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.03,350,1007,10000,2024-10-19 01:18:36
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.32,48,1012,10000,2024-10-19 01:18:37
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,4.63,100,1011,10000,2024-10-19 01:18:37
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,1.03,30,1012,10000,2024-10-19 01:18:37
Vitória,24.36,25.15,24.36,24.92,88,Rain,light rain,2.57,40,1013,10000,2024-10-19 01:18:37
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,broken clouds,0.0,0,1012,10000,2024-10-19 01:18:37
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,70,1010,10000,2024-10-19 01:18:37
Cuiabá,22.96,23.77,22.96,22.96,94,Clouds,broken clouds,2.57,70,1008,10000,2024-10-19 01:18:37
Campo Grande,22.75,23.25,22.75,22.75,83,Rain,moderate rain,3.09,150,1010,10000,2024-10-19 01:18:37
Belo Horizonte,21.35,21.71,21.35,21.35,83,Rain,moderate rain,2.68,224,1012,10000,2024-10-19 01:18:37
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,40,1010,10000,2024-10-19 01:18:37
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,2.57,90,1012,10000,2024-10-19 01:18:37
Curitiba,16.01,15.52,15.09,16.7,71,Clouds,broken clouds,3.6,110,1015,10000,2024-10-19 01:18:37
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,90,1012,10000,2024-10-19 01:18:38
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,1.03,360,1010,10000,2024-10-19 01:18:38
Rio de Janeiro,20.98,21.74,20.0,20.98,100,Clouds,overcast clouds,2.57,150,1014,8000,2024-10-19 01:18:38
Natal,26.12,26.12,24.36,26.12,83,Clouds,scattered clouds,3.6,120,1011,10000,2024-10-19 01:18:38
Porto Alegre,17.51,17.64,16.78,17.77,89,Clouds,broken clouds,1.54,70,1017,10000,2024-10-19 01:18:38
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.54,80,1009,10000,2024-10-19 01:18:38
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.57,80,1008,10000,2024-10-19 01:18:38
Florianópolis,19.79,19.86,18.57,19.79,78,Clouds,overcast clouds,1.54,210,1016,10000,2024-10-19 01:18:38
São Paulo,18.73,18.96,18.03,19.49,88,Clouds,few clouds,3.6,140,1014,10000,2024-10-19 01:18:38
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,80,1012,10000,2024-10-19 01:18:38
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,120,1011,10000,2024-10-19 01:18:38
