cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm with light rain,4.63,330,1006,6000,2025-01-15 16:12:05
Maceió,30.69,34.67,30.69,30.69,62,Clear,clear sky,8.75,70,1010,10000,2025-01-15 16:12:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,5.14,60,1009,10000,2025-01-15 16:12:05
Manaus,29.27,33.33,29.27,30.28,70,Clouds,broken clouds,3.09,80,1007,10000,2025-01-15 16:12:05
Salvador,27.98,31.9,27.98,27.98,79,Clouds,broken clouds,3.9,73,1009,10000,2025-01-15 16:12:05
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,3.09,300,1011,10000,2025-01-15 16:12:05
Brasília,24.51,24.92,24.51,24.51,73,Clouds,broken clouds,6.17,340,1009,10000,2025-01-15 16:12:05
Vitória,26.03,26.03,26.03,26.92,83,Clouds,scattered clouds,5.14,160,1013,10000,2025-01-15 16:12:05
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,scattered clouds,5.14,340,1008,10000,2025-01-15 16:12:05
São Luís,23.11,24.09,23.11,23.11,100,Mist,mist,1.03,50,1010,4000,2025-01-15 16:12:05
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,2.57,270,1006,10000,2025-01-15 16:12:05
Campo Grande,31.75,33.46,31.75,31.75,48,Clouds,broken clouds,2.57,340,1005,10000,2025-01-15 16:12:05
Belo Horizonte,20.43,20.98,20.43,20.43,94,Clouds,overcast clouds,2.72,78,1012,10000,2025-01-15 16:12:05
Belém,29.98,36.98,28.02,29.98,83,Clouds,overcast clouds,4.63,340,1009,10000,2025-01-15 16:12:05
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,4.63,70,1010,10000,2025-01-15 16:12:05
Curitiba,23.47,23.6,22.95,24.24,66,Clouds,scattered clouds,4.63,90,1010,10000,2025-01-15 16:12:05
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,100,1010,10000,2025-01-15 16:12:05
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,2.57,190,1011,10000,2025-01-15 16:12:05
Rio de Janeiro,25.74,26.35,25.54,27.0,76,Clouds,broken clouds,5.14,140,1013,10000,2025-01-15 16:12:05
Natal,30.36,33.98,30.36,30.36,62,Clouds,few clouds,5.14,100,1010,10000,2025-01-15 16:12:05
Porto Alegre,30.3,32.79,29.99,30.75,57,Clouds,scattered clouds,2.06,80,1009,10000,2025-01-15 16:12:05
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.54,60,1009,5000,2025-01-15 16:12:05
Boa Vista,32.99,32.79,32.99,32.99,35,Clouds,scattered clouds,4.63,60,1007,10000,2025-01-15 16:12:06
Florianópolis,25.56,25.66,25.35,27.85,57,Clouds,broken clouds,3.6,40,1012,10000,2025-01-15 16:12:06
São Paulo,25.46,25.94,23.2,26.94,72,Clouds,scattered clouds,6.69,170,1011,10000,2025-01-15 16:12:06
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.66,100,1010,10000,2025-01-15 16:12:06
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,3.09,350,1011,10000,2025-01-15 16:12:06
