cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,broken clouds,3.6,60,1007,10000,2024-10-25 14:14:47
Maceió,31.69,32.75,31.69,31.69,45,Clouds,few clouds,7.2,90,1014,10000,2024-10-25 14:14:47
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.14,110,1009,10000,2024-10-25 14:14:47
Manaus,36.27,42.05,35.28,36.27,46,Clouds,scattered clouds,2.57,80,1006,10000,2024-10-25 14:14:47
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,10.15,97,1013,10000,2024-10-25 14:14:47
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,broken clouds,9.77,100,1012,10000,2024-10-25 14:14:48
Brasília,23.51,24.08,23.51,23.51,83,Clouds,broken clouds,1.54,340,1012,10000,2024-10-25 14:14:48
Vitória,31.03,37.08,31.03,32.92,68,Clouds,few clouds,7.2,60,1008,10000,2024-10-25 14:14:48
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,4.63,330,1009,10000,2024-10-25 14:14:48
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,8.23,40,1011,10000,2024-10-25 14:14:48
Cuiabá,36.96,40.73,36.96,36.96,39,Clouds,scattered clouds,5.14,300,1006,10000,2024-10-25 14:14:48
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,scattered clouds,4.63,300,1005,10000,2024-10-25 14:14:48
Belo Horizonte,24.12,24.65,24.12,24.12,79,Rain,light rain,3.17,326,1012,10000,2024-10-25 14:14:48
Belém,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,6.17,340,1010,10000,2024-10-25 14:14:48
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,5.66,80,1014,10000,2024-10-25 14:14:48
Curitiba,28.2,28.58,27.32,30.1,49,Clouds,scattered clouds,7.2,280,1006,10000,2024-10-25 14:14:48
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,4.63,110,1014,10000,2024-10-25 14:14:48
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,50,1006,10000,2024-10-25 14:14:49
Rio de Janeiro,33.98,36.2,33.0,33.98,43,Clouds,broken clouds,9.26,290,1005,10000,2024-10-25 14:14:49
Natal,30.36,31.77,30.36,30.36,51,Clouds,broken clouds,6.17,110,1013,10000,2024-10-25 14:14:49
Porto Alegre,25.38,25.51,24.43,26.82,59,Clouds,broken clouds,9.77,270,1006,10000,2024-10-25 14:14:49
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,broken clouds,2.06,280,1007,10000,2024-10-25 14:14:49
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,4.63,140,1007,10000,2024-10-25 14:14:49
Florianópolis,25.85,25.82,25.57,26.18,51,Clear,clear sky,7.2,110,1005,10000,2024-10-25 14:14:49
São Paulo,28.34,31.04,27.2,29.14,68,Clouds,broken clouds,6.69,330,1007,10000,2024-10-25 14:14:49
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,7.72,100,1013,10000,2024-10-25 14:14:49
Palmas,36.93,39.56,36.93,36.93,36,Clouds,few clouds,3.09,330,1008,10000,2024-10-25 14:14:49
