cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,0.0,0,1008,4000,2024-09-14 07:14:36
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,290,1018,8000,2024-09-14 07:14:36
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,20,1012,10000,2024-09-14 07:14:36
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,3.09,50,1009,10000,2024-09-14 07:14:36
Salvador,21.98,22.27,21.98,21.98,78,Clear,clear sky,5.45,58,1019,10000,2024-09-14 07:14:36
Fortaleza,26.2,26.2,25.07,27.26,89,Clouds,scattered clouds,4.63,160,1016,10000,2024-09-14 07:14:36
Brasília,17.51,16.86,17.51,17.51,59,Smoke,smoke,1.03,0,1018,5000,2024-09-14 07:14:37
Vitória,23.92,24.27,23.92,23.92,73,Clear,clear sky,3.09,30,1020,10000,2024-09-14 07:14:37
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,1.03,0,1016,10000,2024-09-14 07:14:37
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,70,1014,10000,2024-09-14 07:14:37
Cuiabá,24.96,24.66,24.96,24.96,44,Smoke,smoke,2.06,320,1011,3000,2024-09-14 07:14:37
Campo Grande,24.75,24.51,24.75,24.75,47,Smoke,smoke,5.66,200,1013,1000,2024-09-14 07:14:37
Belo Horizonte,19.15,18.69,17.86,19.68,60,Clouds,scattered clouds,3.6,100,1021,8000,2024-09-14 07:14:37
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.54,60,1013,10000,2024-09-14 07:14:37
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,4.12,130,1017,10000,2024-09-14 07:14:37
Curitiba,18.21,18.2,17.58,18.92,81,Clouds,broken clouds,4.47,206,1017,8000,2024-09-14 07:14:37
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.66,140,1017,10000,2024-09-14 07:14:37
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,350,1015,10000,2024-09-14 07:14:38
Rio de Janeiro,25.3,25.53,23.0,26.97,63,Clear,clear sky,4.12,340,1014,10000,2024-09-14 07:14:38
Natal,23.12,23.79,22.36,23.12,88,Clouds,broken clouds,4.12,160,1016,10000,2024-09-14 07:14:38
Porto Alegre,17.36,17.63,17.21,17.78,95,Clouds,overcast clouds,5.66,270,1016,7000,2024-09-14 07:14:38
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1009,800,2024-09-14 07:14:38
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.54,10,1012,10000,2024-09-14 07:14:38
Florianópolis,20.57,20.85,20.57,21.42,83,Rain,moderate rain,2.57,320,1013,8000,2024-09-14 07:14:38
São Paulo,22.83,22.5,22.83,23.58,51,Clouds,overcast clouds,2.06,20,1016,8000,2024-09-14 07:14:38
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,broken clouds,6.17,110,1019,10000,2024-09-14 07:14:38
Palmas,27.93,27.14,27.93,27.93,32,Clear,clear sky,3.6,80,1014,10000,2024-09-14 07:14:38
