cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.2,28.77,28.2,28.2,51,Clear,clear sky,1.02,66,1015,10000,2024-06-25 10:16:41
Maceió,25.75,26.44,25.75,25.75,79,Clouds,scattered clouds,3.25,91,1017,10000,2024-06-25 10:16:41
Macapá,27.53,30.59,27.53,27.53,77,Clouds,few clouds,2.06,75,1015,10000,2024-06-25 10:16:41
Manaus,29.21,31.56,29.21,29.21,61,Clear,clear sky,1.78,81,1014,10000,2024-06-25 10:16:41
Salvador,24.72,25.39,24.72,24.72,82,Clear,clear sky,2.82,223,1019,10000,2024-06-25 10:16:41
Fortaleza,29.01,32.56,29.01,29.01,69,Clear,clear sky,6.12,151,1015,10000,2024-06-25 10:16:41
Brasília,24.23,24.09,24.23,24.23,53,Clear,clear sky,2.79,99,1020,10000,2024-06-25 10:16:42
Vitória,29.37,36.37,29.37,29.37,99,Clear,clear sky,2.08,49,1018,10000,2024-06-25 10:16:42
Goiânia,25.89,25.45,25.89,25.89,35,Clear,clear sky,1.81,91,1019,10000,2024-06-25 10:16:42
São Luís,28.37,31.25,28.37,28.37,69,Clouds,overcast clouds,4.32,91,1014,10000,2024-06-25 10:16:42
Cuiabá,30.32,29.31,30.32,30.32,33,Clear,clear sky,0.84,346,1017,10000,2024-06-25 10:16:42
Campo Grande,26.41,26.41,26.41,26.41,47,Clear,clear sky,0.64,203,1017,10000,2024-06-25 10:16:43
Belo Horizonte,25.24,25.23,25.24,25.24,54,Clouds,scattered clouds,1.79,95,1023,10000,2024-06-25 10:16:43
Belém,28.31,27.87,28.31,28.84,39,Clear,clear sky,2.21,83,1013,10000,2024-06-25 10:16:43
João Pessoa,27.56,30.18,27.56,27.56,73,Clouds,few clouds,4.9,125,1016,10000,2024-06-25 10:16:43
Curitiba,11.07,10.71,9.69,11.7,95,Clouds,overcast clouds,1.34,154,1025,1026,2024-06-25 10:16:43
Recife,26.31,26.31,26.31,26.31,80,Clear,clear sky,4.28,113,1017,10000,2024-06-25 10:16:44
Teresina,31.76,31.94,31.76,31.76,40,Clear,clear sky,3.22,118,1015,10000,2024-06-25 10:16:44
Rio de Janeiro,24.21,24.75,24.21,24.21,79,Clouds,broken clouds,3.54,247,1020,10000,2024-06-25 10:16:44
Natal,27.62,30.3,27.62,27.62,73,Clouds,scattered clouds,5.2,133,1016,10000,2024-06-25 10:16:44
Porto Alegre,12.87,11.99,12.77,14.59,68,Clear,clear sky,4.02,155,1026,10000,2024-06-25 10:16:44
Porto Velho,28.76,29.35,28.76,28.76,50,Clear,clear sky,1.08,131,1015,10000,2024-06-25 10:16:45
Boa Vista,22.95,23.83,22.95,22.95,97,Clouds,overcast clouds,2.35,114,1016,4480,2024-06-25 10:16:45
Florianópolis,14.79,14.13,14.79,14.79,69,Clouds,overcast clouds,3.13,197,1019,10000,2024-06-25 10:16:45
São Paulo,20.05,20.17,17.47,20.05,79,Clouds,overcast clouds,3.13,153,1029,9291,2024-06-25 10:16:45
Aracaju,24.39,25.13,24.39,24.39,86,Clouds,overcast clouds,2.25,170,1018,10000,2024-06-25 10:16:45
Palmas,31.25,29.81,31.25,31.25,28,Clear,clear sky,2.99,112,1016,10000,2024-06-25 10:16:46
