cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,360,1010,5000,2024-10-03 08:13:14
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,3.6,30,1016,10000,2024-10-03 08:13:14
Macapá,25.99,25.99,25.99,25.99,89,Thunderstorm,thunderstorm,1.54,100,1011,10000,2024-10-03 08:13:14
Manaus,29.27,34.16,26.28,29.27,74,Clear,clear sky,1.03,0,1010,10000,2024-10-03 08:13:14
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,1.99,339,1017,10000,2024-10-03 08:13:14
Fortaleza,29.0,35.18,27.9,29.07,82,Clouds,broken clouds,9.77,110,1015,10000,2024-10-03 08:13:14
Brasília,22.51,21.94,22.51,22.51,43,Clouds,scattered clouds,1.03,0,1014,10000,2024-10-03 08:13:14
Vitória,26.03,26.03,26.03,26.92,71,Clouds,few clouds,4.63,360,1015,10000,2024-10-03 08:13:14
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,2.57,260,1013,10000,2024-10-03 08:13:14
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,3.6,50,1013,10000,2024-10-03 08:13:14
Cuiabá,28.96,31.12,28.96,28.96,61,Clouds,scattered clouds,2.06,170,1012,10000,2024-10-03 08:13:14
Campo Grande,24.75,25.19,24.75,24.75,73,Smoke,smoke,4.63,150,1012,5000,2024-10-03 08:13:15
Belo Horizonte,26.35,26.35,26.35,26.35,42,Clear,clear sky,0.45,207,1015,10000,2024-10-03 08:13:15
Belém,29.98,34.29,28.02,29.98,67,Clouds,scattered clouds,5.14,60,1012,10000,2024-10-03 08:13:15
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,5.14,100,1016,10000,2024-10-03 08:13:15
Curitiba,13.22,13.05,12.58,13.92,94,Clouds,overcast clouds,7.2,120,1019,6000,2024-10-03 08:13:15
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,110,1016,10000,2024-10-03 08:13:15
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,1.54,80,1013,10000,2024-10-03 08:13:15
Rio de Janeiro,25.98,25.98,24.97,26.0,69,Clouds,broken clouds,3.09,280,1016,9000,2024-10-03 08:13:15
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.66,110,1015,10000,2024-10-03 08:13:15
Porto Alegre,14.43,13.83,14.43,15.15,73,Clouds,broken clouds,2.68,182,1024,10000,2024-10-03 08:13:15
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,330,1010,10000,2024-10-03 08:13:15
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,260,1010,10000,2024-10-03 08:13:16
Florianópolis,15.9,15.4,15.57,15.9,71,Clouds,overcast clouds,7.72,190,1021,10000,2024-10-03 08:13:16
São Paulo,20.0,20.3,19.14,21.16,86,Clouds,broken clouds,2.57,110,1017,6000,2024-10-03 08:13:16
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,3.09,50,1016,10000,2024-10-03 08:13:16
Palmas,29.93,33.95,29.93,29.93,66,Clear,clear sky,1.03,0,1012,10000,2024-10-03 08:13:16
