cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Clear,clear sky,2.57,160,1015,10000,2024-06-27 11:13:08
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,2.57,190,1016,10000,2024-06-27 11:13:08
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.09,80,1014,10000,2024-06-27 11:13:08
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,2.06,0,1014,10000,2024-06-27 11:13:08
Salvador,24.98,25.41,24.98,24.98,72,Clouds,broken clouds,1.06,176,1017,10000,2024-06-27 11:13:08
Fortaleza,30.07,34.26,30.07,30.07,66,Clouds,broken clouds,7.72,110,1014,10000,2024-06-27 11:13:08
Brasília,25.51,25.06,25.51,26.46,36,Clear,clear sky,2.06,10,1017,10000,2024-06-27 11:13:08
Vitória,29.92,31.09,28.82,29.92,51,Clear,clear sky,2.57,40,1014,10000,2024-06-27 11:13:08
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,2.06,320,1016,10000,2024-06-27 11:13:08
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,3.09,50,1013,10000,2024-06-27 11:13:08
Cuiabá,17.96,17.95,17.96,17.96,82,Mist,mist,1.54,210,1016,5000,2024-06-27 11:13:08
Campo Grande,19.75,19.79,19.75,19.75,77,Clouds,overcast clouds,2.57,80,1016,8000,2024-06-27 11:13:08
Belo Horizonte,25.24,25.1,24.75,25.24,49,Clear,clear sky,0.89,230,1016,10000,2024-06-27 11:13:08
Belém,31.02,36.48,26.06,31.02,66,Clouds,broken clouds,2.06,30,1013,10000,2024-06-27 11:13:08
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.14,140,1015,10000,2024-06-27 11:13:08
Curitiba,16.5,15.93,16.08,16.95,66,Clear,clear sky,4.12,340,1016,10000,2024-06-27 11:13:08
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,160,1015,10000,2024-06-27 11:13:08
Teresina,31.84,35.31,31.84,31.84,55,Clouds,broken clouds,2.57,140,1013,10000,2024-06-27 11:13:08
Rio de Janeiro,23.98,24.47,23.98,25.0,78,Clouds,overcast clouds,3.6,230,1016,10000,2024-06-27 11:13:08
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,4.63,160,1014,10000,2024-06-27 11:13:08
Porto Alegre,12.89,12.19,12.72,14.59,75,Clouds,few clouds,1.34,262,1017,10000,2024-06-27 11:13:08
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,1.03,130,1014,10000,2024-06-27 11:13:08
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,few clouds,4.63,70,1014,10000,2024-06-27 11:13:08
Florianópolis,15.83,14.96,14.79,16.97,57,Clear,clear sky,2.06,310,1017,10000,2024-06-27 11:13:08
São Paulo,24.47,24.75,22.94,24.49,68,Clouds,scattered clouds,2.72,277,1016,10000,2024-06-27 11:13:09
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,3.09,130,1017,10000,2024-06-27 11:13:09
Palmas,28.93,30.07,28.93,28.93,54,Clouds,few clouds,2.57,240,1014,10000,2024-06-27 11:13:09
