cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Clear,clear sky,0.0,0,1014,8000,2024-07-23 04:13:32
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,1.54,330,1019,10000,2024-07-23 04:13:32
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,30,1013,10000,2024-07-23 04:13:32
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,0.51,40,1012,10000,2024-07-23 04:13:32
Salvador,24.98,25.34,24.98,24.98,69,Clear,clear sky,6.58,139,1020,10000,2024-07-23 04:13:32
Fortaleza,24.07,24.57,24.07,24.56,78,Clear,clear sky,5.14,160,1016,10000,2024-07-23 04:13:32
Brasília,10.51,9.89,10.51,10.51,87,Clear,clear sky,0.51,0,1021,10000,2024-07-23 04:13:32
Vitória,18.81,19.12,15.92,18.81,91,Clear,clear sky,0.89,315,1022,10000,2024-07-23 04:13:33
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.54,340,1020,10000,2024-07-23 04:13:33
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,70,1014,10000,2024-07-23 04:13:33
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,2.57,140,1016,10000,2024-07-23 04:13:33
Campo Grande,17.75,16.94,17.75,17.75,52,Clear,clear sky,3.6,70,1020,10000,2024-07-23 04:13:33
Belo Horizonte,15.24,14.83,14.75,15.24,77,Clear,clear sky,0.89,36,1023,10000,2024-07-23 04:13:33
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,60,1014,10000,2024-07-23 04:13:33
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,200,1018,10000,2024-07-23 04:13:33
Curitiba,11.77,11.2,11.77,11.77,84,Clear,clear sky,0.33,59,1025,10000,2024-07-23 04:13:33
Recife,26.02,26.02,26.02,26.02,65,Clouds,broken clouds,7.2,170,1019,10000,2024-07-23 04:13:33
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1015,10000,2024-07-23 04:13:33
Rio de Janeiro,19.98,20.04,19.98,20.0,77,Clouds,broken clouds,2.57,260,1023,7000,2024-07-23 04:13:33
Natal,21.36,21.85,21.36,21.36,88,Clouds,scattered clouds,2.06,170,1017,10000,2024-07-23 04:13:33
Porto Alegre,14.45,14.35,14.43,16.06,92,Clear,clear sky,1.03,297,1023,10000,2024-07-23 04:13:33
Porto Velho,21.03,21.23,21.03,21.03,78,Clear,clear sky,0.0,0,1014,10000,2024-07-23 04:13:33
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,light rain,0.51,340,1013,10000,2024-07-23 04:13:33
Florianópolis,13.68,13.69,13.08,13.68,99,Clear,clear sky,1.52,307,1023,10000,2024-07-23 04:13:33
São Paulo,12.27,11.9,12.2,13.03,90,Clear,clear sky,0.0,0,1024,10000,2024-07-23 04:13:33
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,4.12,170,1019,10000,2024-07-23 04:13:33
Palmas,20.93,20.44,20.93,20.93,52,Clear,clear sky,1.54,170,1016,10000,2024-07-23 04:13:33
