cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,0.0,0,1002,10000,2024-10-20 17:16:01
Maceió,27.69,29.96,27.69,27.69,69,Clear,clear sky,6.69,80,1012,10000,2024-10-20 17:16:01
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.14,100,1005,10000,2024-10-20 17:16:01
Manaus,28.27,31.8,26.28,28.27,74,Clouds,broken clouds,4.63,240,1002,10000,2024-10-20 17:16:01
Salvador,26.98,29.07,26.98,26.98,73,Clouds,few clouds,9.98,79,1011,10000,2024-10-20 17:16:01
Fortaleza,28.52,33.82,27.34,28.93,82,Clear,clear sky,7.72,100,1010,10000,2024-10-20 17:16:01
Brasília,24.51,24.71,24.23,24.51,65,Clouds,broken clouds,3.6,350,1010,10000,2024-10-20 17:16:01
Vitória,23.25,24.11,23.25,23.92,95,Rain,light rain,2.57,50,1013,8000,2024-10-20 17:16:01
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,3.09,310,1009,10000,2024-10-20 17:16:01
São Luís,30.11,35.31,30.11,30.11,70,Clear,clear sky,6.69,50,1008,10000,2024-10-20 17:16:01
Cuiabá,33.96,34.87,33.96,33.96,38,Clouds,scattered clouds,1.03,220,1003,10000,2024-10-20 17:16:01
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,4.63,10,1006,10000,2024-10-20 17:16:01
Belo Horizonte,22.46,23.01,22.46,22.46,86,Clouds,overcast clouds,0.93,136,1013,10000,2024-10-20 17:16:01
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,5.14,350,1005,10000,2024-10-20 17:16:01
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,4.63,70,1012,10000,2024-10-20 17:16:01
Curitiba,16.15,15.83,14.8,17.25,77,Clouds,broken clouds,4.12,100,1015,10000,2024-10-20 17:16:01
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,80,1012,10000,2024-10-20 17:16:01
Teresina,35.84,38.16,35.84,35.84,38,Clouds,few clouds,2.57,170,1004,10000,2024-10-20 17:16:02
Rio de Janeiro,21.98,22.74,21.97,22.0,96,Rain,light rain,2.57,300,1015,7000,2024-10-20 17:16:02
Natal,27.36,29.0,27.36,27.36,65,Clouds,broken clouds,6.17,110,1011,10000,2024-10-20 17:16:02
Porto Alegre,26.1,26.1,25.75,26.82,59,Clear,clear sky,8.75,80,1012,10000,2024-10-20 17:16:02
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,3.6,360,1003,10000,2024-10-20 17:16:02
Boa Vista,35.99,39.48,35.99,35.99,41,Clouds,scattered clouds,3.6,80,1002,10000,2024-10-20 17:16:02
Florianópolis,21.57,21.56,21.57,21.57,68,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-20 17:16:02
São Paulo,17.84,18.21,17.2,18.58,97,Clouds,overcast clouds,4.12,140,1014,9000,2024-10-20 17:16:02
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,7.2,90,1011,10000,2024-10-20 17:16:02
Palmas,28.93,31.07,28.93,28.93,61,Clouds,scattered clouds,2.57,120,1006,10000,2024-10-20 17:16:02
