cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.37,32.34,32.34,43,Clear,clear sky,1.03,80,1017,10000,2024-07-24 12:15:52
Maceió,28.69,28.95,28.69,28.69,47,Clouds,scattered clouds,5.14,130,1021,10000,2024-07-24 12:15:52
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,1.54,90,1016,10000,2024-07-24 12:15:52
Manaus,32.27,37.09,32.27,34.28,58,Clear,clear sky,5.66,80,1016,10000,2024-07-24 12:15:52
Salvador,26.98,28.13,26.98,26.98,61,Clouds,few clouds,6.97,155,1022,10000,2024-07-24 12:15:53
Fortaleza,29.77,34.26,29.48,30.68,69,Clouds,scattered clouds,7.72,150,1017,10000,2024-07-24 12:15:53
Brasília,23.51,22.91,23.51,24.23,38,Clear,clear sky,5.66,90,1022,10000,2024-07-24 12:15:53
Vitória,25.48,25.81,25.48,25.92,66,Clear,clear sky,5.66,150,1025,10000,2024-07-24 12:15:53
Goiânia,27.83,26.81,27.83,27.83,26,Clear,clear sky,4.12,20,1021,10000,2024-07-24 12:15:53
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,2.57,140,1016,10000,2024-07-24 12:15:53
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,2.57,340,1018,10000,2024-07-24 12:15:53
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,7.2,30,1019,10000,2024-07-24 12:15:53
Belo Horizonte,22.46,22.09,21.75,22.46,51,Clouds,broken clouds,2.24,104,1023,10000,2024-07-24 12:15:53
Belém,33.31,40.31,33.02,33.31,62,Clouds,scattered clouds,4.12,100,1015,10000,2024-07-24 12:15:53
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,8.23,110,1020,10000,2024-07-24 12:15:53
Curitiba,21.89,21.41,20.95,22.81,49,Clear,clear sky,2.24,247,1024,10000,2024-07-24 12:15:53
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,140,1020,10000,2024-07-24 12:15:53
Teresina,30.84,31.0,30.84,30.84,42,Clear,clear sky,4.63,140,1016,10000,2024-07-24 12:15:53
Rio de Janeiro,22.98,22.9,22.98,25.0,60,Clear,clear sky,3.09,300,1024,7000,2024-07-24 12:15:53
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,10.8,140,1019,10000,2024-07-24 12:15:53
Porto Alegre,26.07,26.07,25.36,26.1,56,Clouds,overcast clouds,2.15,346,1022,10000,2024-07-24 12:15:53
Porto Velho,33.03,35.25,33.03,33.03,46,Smoke,smoke,2.57,30,1017,5000,2024-07-24 12:15:53
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,2.06,90,1016,10000,2024-07-24 12:15:53
Florianópolis,20.04,20.01,18.57,20.9,73,Clear,clear sky,5.14,350,1024,10000,2024-07-24 12:15:53
São Paulo,22.81,22.22,21.94,23.2,41,Clear,clear sky,3.6,80,1024,10000,2024-07-24 12:15:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,130,1021,10000,2024-07-24 12:15:53
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,4.12,90,1018,10000,2024-07-24 12:15:53
