cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1014,8000,2024-07-26 09:26:51
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,7.72,100,1020,10000,2024-07-26 09:26:51
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.54,10,1014,10000,2024-07-26 09:26:51
Manaus,28.27,31.05,26.28,28.27,69,Clear,clear sky,2.06,350,1014,10000,2024-07-26 09:26:51
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,4.69,71,1021,10000,2024-07-26 09:26:51
Fortaleza,27.74,30.66,27.07,28.37,74,Clear,clear sky,8.23,130,1017,10000,2024-07-26 09:26:51
Brasília,17.51,16.67,17.51,20.35,52,Clear,clear sky,0.51,0,1021,10000,2024-07-26 09:26:51
Vitória,24.36,24.78,24.36,24.92,74,Clear,clear sky,3.13,293,1022,10000,2024-07-26 09:26:51
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,2.06,270,1020,10000,2024-07-26 09:26:51
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,70,1015,10000,2024-07-26 09:26:51
Cuiabá,24.96,24.74,24.96,24.96,47,Clear,clear sky,1.03,330,1016,10000,2024-07-26 09:26:51
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,5.14,60,1017,10000,2024-07-26 09:26:51
Belo Horizonte,17.45,16.79,16.75,17.86,59,Clear,clear sky,2.06,80,1023,10000,2024-07-26 09:26:51
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,2.06,120,1015,10000,2024-07-26 09:26:51
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,8.75,120,1018,10000,2024-07-26 09:26:51
Curitiba,15.3,15.0,14.8,16.08,81,Haze,haze,1.03,30,1021,8000,2024-07-26 09:26:51
Recife,28.02,28.85,28.02,28.02,54,Clouds,few clouds,6.69,140,1019,10000,2024-07-26 09:26:51
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,3.09,110,1017,10000,2024-07-26 09:26:51
Rio de Janeiro,20.98,21.3,20.98,22.12,83,Mist,mist,4.12,340,1020,9000,2024-07-26 09:26:52
Natal,27.12,29.81,26.36,27.12,78,Clouds,broken clouds,4.63,140,1018,10000,2024-07-26 09:26:52
Porto Alegre,16.0,16.11,15.36,16.26,94,Mist,mist,2.57,70,1019,4000,2024-07-26 09:26:52
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,150,1014,5000,2024-07-26 09:26:52
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.57,340,1014,10000,2024-07-26 09:26:52
Florianópolis,17.28,17.52,16.89,17.85,94,Clouds,overcast clouds,1.34,183,1020,10000,2024-07-26 09:26:52
São Paulo,17.75,17.12,17.75,20.25,59,Clear,clear sky,1.54,90,1021,10000,2024-07-26 09:26:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,6.69,110,1020,10000,2024-07-26 09:26:52
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,1.03,0,1017,10000,2024-07-26 09:26:52
