cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Smoke,smoke,1.54,320,1010,1000,2024-09-08 14:13:06
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.66,130,1017,10000,2024-09-08 14:13:06
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.14,100,1011,10000,2024-09-08 14:13:06
Manaus,36.27,41.22,36.27,37.28,44,Clouds,few clouds,4.63,80,1009,10000,2024-09-08 14:13:06
Salvador,27.98,29.64,27.98,27.98,62,Clouds,scattered clouds,5.34,124,1019,10000,2024-09-08 14:13:06
Fortaleza,30.34,35.62,27.9,30.6,69,Clouds,few clouds,10.29,100,1013,10000,2024-09-08 14:13:06
Brasília,29.51,27.88,29.51,29.79,21,Clear,clear sky,9.26,130,1016,8000,2024-09-08 14:13:06
Vitória,27.7,29.75,27.7,28.92,67,Clear,clear sky,6.69,60,1020,10000,2024-09-08 14:13:06
Goiânia,33.83,31.45,33.83,33.83,15,Clear,clear sky,9.26,70,1015,6000,2024-09-08 14:13:06
São Luís,33.11,37.11,33.11,33.11,52,Clouds,few clouds,4.12,50,1011,10000,2024-09-08 14:13:06
Cuiabá,39.96,36.95,39.96,39.96,10,Clear,clear sky,3.09,50,1010,7000,2024-09-08 14:13:06
Campo Grande,37.75,35.16,37.75,37.75,13,Clear,clear sky,5.66,50,1013,10000,2024-09-08 14:13:06
Belo Horizonte,30.79,29.61,30.79,30.79,31,Clear,clear sky,0.89,57,1017,10000,2024-09-08 14:13:07
Belém,32.2,34.02,32.2,34.02,47,Clouds,broken clouds,3.09,130,1010,10000,2024-09-08 14:13:07
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,9.77,120,1016,10000,2024-09-08 14:13:07
Curitiba,32.42,31.43,31.47,33.36,31,Clear,clear sky,3.6,330,1017,7000,2024-09-08 14:13:07
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,8.75,150,1016,10000,2024-09-08 14:13:07
Teresina,36.84,36.44,36.84,36.84,26,Clouds,scattered clouds,4.12,130,1009,10000,2024-09-08 14:13:07
Rio de Janeiro,31.0,33.67,31.0,31.0,55,Clear,clear sky,2.06,120,1017,10000,2024-09-08 14:13:07
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,6.69,120,1015,10000,2024-09-08 14:13:07
Porto Alegre,20.78,20.82,20.78,22.37,73,Clouds,few clouds,2.06,0,1017,9000,2024-09-08 14:13:07
Porto Velho,34.03,38.12,34.03,34.03,49,Smoke,smoke,1.03,210,1010,600,2024-09-08 14:13:07
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,40,1010,10000,2024-09-08 14:13:07
Florianópolis,24.06,24.58,22.57,25.35,79,Clear,clear sky,5.66,320,1016,10000,2024-09-08 14:13:07
São Paulo,34.0,34.04,32.94,34.2,34,Clear,clear sky,1.54,0,1017,7000,2024-09-08 14:13:07
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,6.69,150,1018,10000,2024-09-08 14:13:07
Palmas,36.93,36.34,36.93,36.93,25,Clouds,few clouds,2.57,0,1011,10000,2024-09-08 14:13:07
