cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,0.51,270,1014,9000,2024-07-29 01:17:08
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,0.51,130,1018,10000,2024-07-29 01:17:08
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.03,60,1015,10000,2024-07-29 01:17:08
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,2.06,70,1013,10000,2024-07-29 01:17:08
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,4.48,80,1020,8622,2024-07-29 01:17:08
Fortaleza,25.07,25.93,25.07,25.12,88,Clear,clear sky,2.06,180,1016,10000,2024-07-29 01:17:08
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.03,0,1020,10000,2024-07-29 01:17:08
Vitória,22.7,23.22,22.7,22.92,84,Clear,clear sky,4.12,10,1021,10000,2024-07-29 01:17:08
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,0.0,0,1019,10000,2024-07-29 01:17:08
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,60,1014,10000,2024-07-29 01:17:08
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,2.57,300,1015,10000,2024-07-29 01:17:08
Campo Grande,21.75,20.95,21.75,21.75,37,Clear,clear sky,3.09,350,1017,10000,2024-07-29 01:17:08
Belo Horizonte,18.57,18.31,16.75,18.57,70,Clouds,scattered clouds,0.89,62,1021,10000,2024-07-29 01:17:08
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.57,90,1014,10000,2024-07-29 01:17:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,3.09,190,1017,10000,2024-07-29 01:17:08
Curitiba,15.8,15.37,15.03,16.48,74,Rain,light rain,1.54,220,1020,10000,2024-07-29 01:17:08
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.14,150,1018,10000,2024-07-29 01:17:09
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,0.0,0,1015,10000,2024-07-29 01:17:09
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clear,clear sky,3.09,140,1017,10000,2024-07-29 01:17:09
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,2.06,150,1017,10000,2024-07-29 01:17:09
Porto Alegre,12.83,12.6,12.17,13.69,93,Clouds,overcast clouds,6.26,218,1022,10000,2024-07-29 01:17:09
Porto Velho,23.03,23.29,23.03,23.03,73,Clear,clear sky,1.03,180,1014,8000,2024-07-29 01:17:09
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,2.06,250,1014,7000,2024-07-29 01:17:09
Florianópolis,18.64,19.04,18.56,18.64,95,Rain,light rain,1.05,125,1020,10000,2024-07-29 01:17:09
São Paulo,17.27,16.96,17.27,19.69,73,Clear,clear sky,1.54,170,1019,10000,2024-07-29 01:17:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,110,1019,10000,2024-07-29 01:17:09
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,1.54,140,1016,10000,2024-07-29 01:17:09
