cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,340,1010,8000,2025-01-02 00:19:19
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.03,340,1013,10000,2025-01-02 00:19:19
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,2.06,50,1011,10000,2025-01-02 00:19:19
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,3.09,200,1010,10000,2025-01-02 00:19:20
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,6.18,100,1013,10000,2025-01-02 00:19:20
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,4.63,80,1011,10000,2025-01-02 00:19:20
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,80,1015,10000,2025-01-02 00:19:20
Vitória,23.81,24.73,23.81,23.92,95,Clouds,few clouds,2.06,330,1013,10000,2025-01-02 00:19:20
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,1.54,30,1014,10000,2025-01-02 00:19:20
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.17,50,1010,10000,2025-01-02 00:19:20
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,few clouds,2.06,310,1010,10000,2025-01-02 00:19:20
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,4.63,80,1010,10000,2025-01-02 00:19:20
Belo Horizonte,19.68,20.16,19.68,19.68,94,Clouds,overcast clouds,0.89,81,1015,10000,2025-01-02 00:19:20
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,50,1010,10000,2025-01-02 00:19:20
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,150,1012,10000,2025-01-02 00:19:21
Curitiba,18.53,18.24,17.58,19.25,69,Clouds,broken clouds,3.09,50,1014,10000,2025-01-02 00:19:21
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,130,1012,10000,2025-01-02 00:19:21
Teresina,27.84,32.14,27.84,27.84,83,Clouds,scattered clouds,2.06,310,1009,10000,2025-01-02 00:19:21
Rio de Janeiro,24.52,25.33,23.0,24.98,88,Clouds,broken clouds,1.54,330,1012,10000,2025-01-02 00:19:21
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,4.63,130,1012,10000,2025-01-02 00:19:21
Porto Alegre,21.29,21.85,20.71,21.66,91,Clear,clear sky,1.54,40,1009,10000,2025-01-02 00:19:21
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,90,1011,10000,2025-01-02 00:19:21
Boa Vista,26.11,26.11,26.11,26.11,74,Clouds,overcast clouds,3.81,72,1011,10000,2025-01-02 00:19:21
Florianópolis,21.84,22.46,20.57,23.64,91,Clouds,broken clouds,2.57,50,1012,10000,2025-01-02 00:19:21
São Paulo,21.46,21.99,20.94,21.72,89,Clouds,few clouds,1.54,70,1013,10000,2025-01-02 00:19:21
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-02 00:19:22
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,100,1011,10000,2025-01-02 00:19:22
