cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Smoke,smoke,2.06,310,1004,1000,2024-09-18 19:14:47
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,120,1017,10000,2024-09-18 19:14:47
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,90,1010,10000,2024-09-18 19:14:47
Manaus,32.27,37.09,32.27,32.28,58,Smoke,smoke,3.09,230,1006,5000,2024-09-18 19:14:47
Salvador,25.98,25.98,25.98,25.98,67,Clear,clear sky,5.93,125,1018,10000,2024-09-18 19:14:47
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,5.14,110,1013,10000,2024-09-18 19:14:47
Brasília,27.51,27.2,25.35,27.51,39,Clear,clear sky,3.6,120,1013,10000,2024-09-18 19:14:48
Vitória,23.25,23.59,22.92,23.25,75,Clouds,broken clouds,3.09,180,1022,10000,2024-09-18 19:14:48
Goiânia,31.83,30.32,31.83,31.83,27,Clear,clear sky,3.6,80,1011,10000,2024-09-18 19:14:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,50,1011,10000,2024-09-18 19:14:48
Cuiabá,37.96,36.4,37.96,37.96,19,Smoke,smoke,1.54,40,1004,5000,2024-09-18 19:14:48
Campo Grande,28.75,29.12,28.75,28.75,48,Clouds,few clouds,3.09,80,1009,10000,2024-09-18 19:14:48
Belo Horizonte,23.52,23.34,23.44,23.86,54,Clear,clear sky,6.17,100,1017,10000,2024-09-18 19:14:48
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,80,1010,10000,2024-09-18 19:14:48
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,broken clouds,5.14,130,1016,10000,2024-09-18 19:14:48
Curitiba,13.36,12.55,12.58,13.92,69,Clouds,broken clouds,2.57,110,1019,10000,2024-09-18 19:14:48
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,7.2,160,1017,10000,2024-09-18 19:14:48
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,2.06,310,1008,10000,2024-09-18 19:14:48
Rio de Janeiro,21.98,22.01,21.98,22.0,68,Clear,clear sky,8.23,80,1020,10000,2024-09-18 19:14:48
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,2.06,160,1016,10000,2024-09-18 19:14:48
Porto Alegre,20.55,20.59,20.55,21.82,74,Clouds,broken clouds,1.79,89,1015,10000,2024-09-18 19:14:48
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,0.51,290,1004,500,2024-09-18 19:14:48
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,1.03,160,1007,10000,2024-09-18 19:14:48
Florianópolis,18.68,18.69,18.57,18.68,80,Clouds,broken clouds,3.6,350,1020,10000,2024-09-18 19:14:48
São Paulo,16.67,16.82,15.81,18.03,93,Clouds,overcast clouds,3.09,160,1019,7000,2024-09-18 19:14:48
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.66,120,1017,10000,2024-09-18 19:14:48
Palmas,31.93,31.38,31.93,31.93,35,Clouds,few clouds,0.51,170,1007,10000,2024-09-18 19:14:48
