cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,73,Smoke,smoke,1.54,10,1008,1000,2024-09-19 02:15:12
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,90,1016,10000,2024-09-19 02:15:12
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,4.12,110,1010,10000,2024-09-19 02:15:12
Manaus,27.27,29.71,27.27,27.28,74,Clouds,few clouds,2.06,200,1007,7000,2024-09-19 02:15:12
Salvador,24.98,25.18,24.98,24.98,63,Clear,clear sky,6.13,131,1017,10000,2024-09-19 02:15:12
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,8.75,110,1013,10000,2024-09-19 02:15:12
Brasília,22.51,22.2,21.46,22.51,53,Clear,clear sky,3.6,80,1015,10000,2024-09-19 02:15:13
Vitória,21.59,22.0,19.92,21.59,84,Clouds,broken clouds,1.54,300,1020,10000,2024-09-19 02:15:13
Goiânia,23.83,23.65,23.83,23.83,53,Clear,clear sky,0.0,0,1013,10000,2024-09-19 02:15:13
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1011,10000,2024-09-19 02:15:13
Cuiabá,29.96,29.32,29.96,29.96,37,Smoke,smoke,3.09,250,1007,5000,2024-09-19 02:15:13
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,7.72,70,1010,10000,2024-09-19 02:15:13
Belo Horizonte,19.68,19.51,19.68,19.68,69,Clouds,few clouds,1.79,64,1019,10000,2024-09-19 02:15:13
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,80,1010,10000,2024-09-19 02:15:13
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,4.12,120,1015,10000,2024-09-19 02:15:13
Curitiba,13.64,13.49,12.88,13.95,93,Clouds,overcast clouds,2.24,103,1019,10000,2024-09-19 02:15:13
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-19 02:15:13
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,3.6,360,1010,10000,2024-09-19 02:15:13
Rio de Janeiro,20.98,20.91,19.0,20.98,68,Clear,clear sky,4.12,60,1019,10000,2024-09-19 02:15:13
Natal,23.36,24.05,23.36,23.36,88,Clouds,scattered clouds,1.03,0,1014,10000,2024-09-19 02:15:14
Porto Alegre,18.32,18.3,16.26,18.32,80,Clear,clear sky,0.89,125,1015,10000,2024-09-19 02:15:14
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,2.06,60,1007,2000,2024-09-19 02:15:14
Boa Vista,27.99,31.77,27.99,27.99,78,Rain,light rain,1.03,250,1009,10000,2024-09-19 02:15:14
Florianópolis,17.57,17.76,17.57,17.57,91,Clouds,broken clouds,2.57,350,1019,10000,2024-09-19 02:15:14
São Paulo,16.82,16.93,15.94,17.47,91,Clouds,broken clouds,4.12,70,1017,10000,2024-09-19 02:15:14
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,120,1016,10000,2024-09-19 02:15:14
Palmas,32.21,39.21,30.93,32.21,100,Clear,clear sky,1.54,180,1009,10000,2024-09-19 02:15:14
