cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,190,1006,10000,2024-12-28 17:15:56
Maceió,27.69,31.07,27.69,27.69,78,Clouds,scattered clouds,6.69,90,1011,10000,2024-12-28 17:15:56
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,5.66,130,1008,10000,2024-12-28 17:15:56
Manaus,28.27,32.45,27.28,28.27,78,Rain,moderate rain,1.03,60,1008,10000,2024-12-28 17:15:56
Salvador,27.98,30.63,27.98,27.98,70,Clear,clear sky,6.9,103,1011,10000,2024-12-28 17:15:56
Fortaleza,29.07,33.66,28.45,29.07,74,Clear,clear sky,6.17,80,1009,10000,2024-12-28 17:15:56
Brasília,24.51,24.82,22.57,24.51,69,Rain,heavy intensity rain,4.12,210,1011,10000,2024-12-28 17:15:56
Vitória,27.14,29.95,26.92,27.14,79,Clouds,broken clouds,8.23,40,1011,10000,2024-12-28 17:15:56
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,4.63,310,1010,10000,2024-12-28 17:15:56
São Luís,30.11,36.33,30.11,30.11,74,Clouds,few clouds,8.23,40,1008,10000,2024-12-28 17:15:56
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,4.12,140,1008,10000,2024-12-28 17:15:56
Campo Grande,29.75,30.0,29.75,29.75,45,Clouds,few clouds,5.14,220,1008,10000,2024-12-28 17:15:56
Belo Horizonte,21.39,22.07,20.86,21.44,95,Clouds,overcast clouds,1.54,80,1013,4000,2024-12-28 17:15:56
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,10,1008,10000,2024-12-28 17:15:57
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,5.66,90,1011,10000,2024-12-28 17:15:57
Curitiba,23.79,24.08,21.77,24.25,71,Clouds,scattered clouds,4.63,110,1009,10000,2024-12-28 17:15:57
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,110,1011,10000,2024-12-28 17:15:57
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,3.09,350,1005,10000,2024-12-28 17:15:57
Rio de Janeiro,26.92,29.05,26.65,28.0,74,Clouds,broken clouds,8.23,190,1011,10000,2024-12-28 17:15:57
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-28 17:15:57
Porto Alegre,26.76,27.6,26.26,26.78,57,Clouds,few clouds,5.66,100,1013,10000,2024-12-28 17:15:57
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,350,1009,10000,2024-12-28 17:15:57
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,3.09,140,1006,10000,2024-12-28 17:15:57
Florianópolis,25.42,25.4,23.57,25.9,53,Clouds,broken clouds,5.14,130,1012,10000,2024-12-28 17:15:57
São Paulo,24.11,24.85,22.47,25.61,87,Clouds,broken clouds,5.14,130,1011,10000,2024-12-28 17:15:57
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,6.69,120,1011,10000,2024-12-28 17:15:57
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,80,1008,10000,2024-12-28 17:15:57
