cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Smoke,smoke,2.06,280,1007,800,2024-09-03 14:14:32
Maceió,29.69,30.75,29.69,29.69,51,Clouds,few clouds,5.14,100,1015,10000,2024-09-03 14:14:32
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,2.57,170,1009,10000,2024-09-03 14:14:32
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,5.14,270,1008,10000,2024-09-03 14:14:32
Salvador,26.98,28.43,26.98,26.98,65,Clouds,scattered clouds,5.19,132,1015,10000,2024-09-03 14:14:32
Fortaleza,29.07,31.31,26.79,29.07,61,Clear,clear sky,7.72,90,1011,10000,2024-09-03 14:14:32
Brasília,31.51,29.35,31.51,32.57,12,Clear,clear sky,3.09,40,1013,10000,2024-09-03 14:14:32
Vitória,25.48,26.2,25.48,25.92,81,Clouds,few clouds,5.66,150,1015,10000,2024-09-03 14:14:32
Goiânia,35.83,33.01,35.83,35.83,8,Clear,clear sky,2.57,0,1011,10000,2024-09-03 14:14:33
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,20,1011,10000,2024-09-03 14:14:33
Cuiabá,36.96,34.72,36.96,36.96,16,Clear,clear sky,4.12,360,1008,10000,2024-09-03 14:14:33
Campo Grande,35.75,33.05,35.75,35.75,11,Clear,clear sky,7.72,320,1010,10000,2024-09-03 14:14:33
Belo Horizonte,33.01,30.82,33.01,33.01,18,Clear,clear sky,0.89,262,1012,10000,2024-09-03 14:14:33
Belém,33.02,40.02,33.02,33.02,66,Clouds,few clouds,4.63,330,1009,10000,2024-09-03 14:14:33
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,broken clouds,7.2,110,1014,10000,2024-09-03 14:14:33
Curitiba,30.2,28.8,29.8,31.21,28,Clear,clear sky,6.69,290,1013,10000,2024-09-03 14:14:33
Recife,28.02,29.59,28.02,28.02,61,Clouds,broken clouds,5.14,170,1014,10000,2024-09-03 14:14:33
Teresina,35.84,36.42,35.84,35.84,32,Clouds,scattered clouds,3.09,0,1008,10000,2024-09-03 14:14:33
Rio de Janeiro,23.98,24.34,23.98,25.0,73,Clouds,scattered clouds,5.66,160,1014,10000,2024-09-03 14:14:33
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,6.69,120,1013,10000,2024-09-03 14:14:33
Porto Alegre,24.59,24.25,24.59,24.59,44,Clear,clear sky,3.76,262,1013,10000,2024-09-03 14:14:34
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,2.57,290,1007,700,2024-09-03 14:14:34
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,4.12,50,1010,10000,2024-09-03 14:14:34
Florianópolis,23.98,24.03,22.57,24.79,61,Clear,clear sky,6.69,350,1012,10000,2024-09-03 14:14:34
São Paulo,30.72,29.94,30.25,31.2,35,Clear,clear sky,4.12,220,1013,10000,2024-09-03 14:14:34
Aracaju,27.97,29.52,27.97,27.97,61,Clear,clear sky,5.66,120,1015,10000,2024-09-03 14:14:34
Palmas,35.93,33.61,35.93,35.93,16,Clear,clear sky,4.12,280,1009,10000,2024-09-03 14:14:34
