cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Mist,mist,1.03,220,1012,2000,2024-09-28 02:14:23
Maceió,22.69,23.47,22.69,22.69,94,Clouds,overcast clouds,1.03,350,1014,10000,2024-09-28 02:14:23
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,60,1009,10000,2024-09-28 02:14:23
Manaus,24.27,25.21,23.28,24.27,94,Clouds,broken clouds,4.63,190,1010,10000,2024-09-28 02:14:23
Salvador,23.98,24.44,23.98,23.98,77,Clouds,few clouds,4.3,75,1014,10000,2024-09-28 02:14:23
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,5.66,110,1012,10000,2024-09-28 02:14:23
Brasília,24.18,23.41,24.18,24.18,29,Clouds,broken clouds,2.89,28,1011,10000,2024-09-28 02:14:23
Vitória,24.36,25.02,23.92,24.36,83,Clear,clear sky,2.57,340,1014,10000,2024-09-28 02:14:23
Goiânia,25.83,25.96,25.83,25.83,57,Clouds,overcast clouds,2.57,150,1011,7000,2024-09-28 02:14:23
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,3.6,60,1010,10000,2024-09-28 02:14:23
Cuiabá,23.96,24.58,23.96,23.96,83,Smoke,smoke,1.03,180,1011,5000,2024-09-28 02:14:23
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,5.14,110,1013,10000,2024-09-28 02:14:23
Belo Horizonte,21.76,21.4,21.76,21.76,54,Clouds,few clouds,1.94,114,1013,10000,2024-09-28 02:14:23
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,50,1010,10000,2024-09-28 02:14:23
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,2.57,120,1013,10000,2024-09-28 02:14:23
Curitiba,12.87,12.25,11.76,13.14,78,Clouds,overcast clouds,2.57,100,1018,10000,2024-09-28 02:14:24
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,100,1014,10000,2024-09-28 02:14:24
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.6,360,1010,10000,2024-09-28 02:14:24
Rio de Janeiro,22.98,23.11,21.0,22.98,68,Clouds,broken clouds,4.12,200,1017,10000,2024-09-28 02:14:24
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.57,120,1013,10000,2024-09-28 02:14:24
Porto Alegre,16.66,16.68,15.15,16.66,88,Clear,clear sky,1.34,89,1018,10000,2024-09-28 02:14:24
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.0,0,1010,3000,2024-09-28 02:14:24
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,80,1008,10000,2024-09-28 02:14:24
Florianópolis,15.35,15.13,13.57,15.35,84,Clear,clear sky,1.54,230,1019,10000,2024-09-28 02:14:24
São Paulo,16.41,16.25,15.81,17.47,82,Clouds,few clouds,6.26,174,1018,10000,2024-09-28 02:14:24
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.12,90,1014,10000,2024-09-28 02:14:24
Palmas,26.93,28.66,26.93,26.93,69,Clear,clear sky,0.51,0,1008,10000,2024-09-28 02:14:24
