cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.51,280,1010,10000,2024-06-19 07:32:53
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,160,1016,10000,2024-06-19 07:32:53
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,10,1011,10000,2024-06-19 07:32:53
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,70,1011,10000,2024-06-19 07:32:53
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,5.01,90,1017,10000,2024-06-19 07:32:53
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,4.12,160,1013,10000,2024-06-19 07:32:54
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.0,0,1021,10000,2024-06-19 07:32:54
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,0.51,0,1018,10000,2024-06-19 07:32:54
Goiânia,12.83,12.47,12.83,12.83,88,Clear,clear sky,0.0,0,1020,10000,2024-06-19 07:32:54
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,3.09,80,1011,10000,2024-06-19 07:32:54
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,3.6,260,1012,10000,2024-06-19 07:32:54
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,4.63,70,1015,10000,2024-06-19 07:32:54
Belo Horizonte,14.48,14.12,14.44,15.86,82,Clear,clear sky,0.0,0,1021,10000,2024-06-19 07:32:54
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,4.12,90,1011,10000,2024-06-19 07:32:54
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,160,1015,5000,2024-06-19 07:32:54
Curitiba,12.35,11.81,11.14,16.77,83,Clouds,few clouds,2.06,340,1020,8000,2024-06-19 07:32:55
Recife,22.02,22.89,22.02,22.02,100,Mist,mist,0.0,0,1015,4000,2024-06-19 07:32:55
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.57,160,1012,10000,2024-06-19 07:32:55
Rio de Janeiro,20.06,20.26,15.12,20.98,82,Clear,clear sky,3.6,360,1015,10000,2024-06-19 07:32:55
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,4.12,190,1014,10000,2024-06-19 07:32:55
Porto Alegre,17.78,18.17,17.58,17.93,98,Clouds,overcast clouds,3.09,100,1014,4400,2024-06-19 07:32:55
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,110,1009,10000,2024-06-19 07:32:55
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,140,1011,10000,2024-06-19 07:32:55
Florianópolis,19.19,19.44,18.68,20.78,87,Clouds,few clouds,6.17,340,1009,10000,2024-06-19 07:32:55
São Paulo,14.1,13.47,12.75,16.2,73,Clear,clear sky,2.57,340,1021,10000,2024-06-19 07:32:55
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,overcast clouds,2.57,40,1016,10000,2024-06-19 07:32:55
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,2.57,180,1014,10000,2024-06-19 07:32:56
