cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,6.69,320,1009,10000,2025-01-19 14:13:14
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,6.69,80,1012,10000,2025-01-19 14:13:14
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,8.23,70,1013,9000,2025-01-19 14:13:14
Manaus,30.27,33.79,30.27,30.28,62,Clouds,scattered clouds,3.6,60,1010,10000,2025-01-19 14:13:14
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,4.58,134,1012,10000,2025-01-19 14:13:14
Fortaleza,28.07,31.36,26.23,28.07,74,Rain,light rain,2.06,20,1011,10000,2025-01-19 14:13:14
Brasília,26.51,26.51,26.51,28.68,57,Clouds,scattered clouds,2.57,0,1012,10000,2025-01-19 14:13:14
Vitória,31.59,38.24,31.59,31.92,67,Clouds,few clouds,6.69,60,1010,10000,2025-01-19 14:13:14
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,1.03,0,1011,10000,2025-01-19 14:13:14
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,3.09,290,1012,10000,2025-01-19 14:13:14
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,6.17,300,1010,10000,2025-01-19 14:13:14
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,6.69,330,1011,10000,2025-01-19 14:13:15
Belo Horizonte,30.79,32.09,30.79,30.79,49,Clouds,scattered clouds,1.79,239,1012,10000,2025-01-19 14:13:15
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,330,1012,10000,2025-01-19 14:13:15
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,40,1011,10000,2025-01-19 14:13:15
Curitiba,21.04,20.79,20.59,21.77,61,Clouds,broken clouds,3.09,280,1012,8000,2025-01-19 14:13:15
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,90,1012,10000,2025-01-19 14:13:15
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.06,0,1012,10000,2025-01-19 14:13:15
Rio de Janeiro,35.95,42.14,33.89,37.0,48,Clouds,few clouds,4.63,150,1008,10000,2025-01-19 14:13:15
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.17,70,1011,10000,2025-01-19 14:13:16
Porto Alegre,31.87,37.37,30.78,33.48,62,Clouds,scattered clouds,2.06,230,1008,10000,2025-01-19 14:13:16
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,3.09,350,1011,10000,2025-01-19 14:13:16
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,broken clouds,5.14,50,1010,10000,2025-01-19 14:13:16
Florianópolis,26.19,26.19,25.9,28.96,55,Clouds,scattered clouds,5.66,130,1008,10000,2025-01-19 14:13:16
São Paulo,31.5,34.63,30.81,32.2,55,Rain,light rain,4.12,280,1011,10000,2025-01-19 14:13:16
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,4.63,100,1012,10000,2025-01-19 14:13:16
Palmas,29.93,33.1,29.93,29.93,62,Clouds,few clouds,2.06,300,1011,10000,2025-01-19 14:13:16
