cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-26 03:20:25
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,2.06,270,1016,10000,2024-06-26 03:20:25
Macapá,26.99,31.8,26.99,26.99,100,Clear,clear sky,1.03,10,1012,10000,2024-06-26 03:20:25
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,2.57,20,1013,10000,2024-06-26 03:20:25
Salvador,22.98,23.34,22.98,22.98,77,Clear,clear sky,4.39,131,1016,10000,2024-06-26 03:20:25
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,3.6,140,1013,10000,2024-06-26 03:20:25
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,0,1021,10000,2024-06-26 03:20:25
Vitória,19.92,20.42,19.92,19.92,94,Clouds,scattered clouds,1.54,330,1018,10000,2024-06-26 03:20:25
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1019,10000,2024-06-26 03:20:25
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.57,50,1013,10000,2024-06-26 03:20:26
Cuiabá,23.96,24.32,23.96,23.96,73,Clear,clear sky,0.0,0,1014,10000,2024-06-26 03:20:26
Campo Grande,19.75,19.95,19.75,19.75,83,Rain,light rain,1.03,250,1017,10000,2024-06-26 03:20:26
Belo Horizonte,17.46,17.35,16.75,17.46,80,Clear,clear sky,1.34,38,1021,10000,2024-06-26 03:20:26
Belém,24.02,25.09,24.02,24.02,100,Clear,clear sky,2.06,90,1013,10000,2024-06-26 03:20:26
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,180,1015,10000,2024-06-26 03:20:26
Curitiba,11.19,10.9,8.81,12.25,97,Clouds,overcast clouds,1.03,50,1021,10000,2024-06-26 03:20:26
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.57,230,1015,10000,2024-06-26 03:20:26
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.51,330,1012,10000,2024-06-26 03:20:26
Rio de Janeiro,22.98,23.63,22.0,22.98,88,Clouds,broken clouds,2.57,10,1017,10000,2024-06-26 03:20:26
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,2.57,180,1014,10000,2024-06-26 03:20:26
Porto Alegre,12.08,11.82,11.61,12.37,95,Rain,light rain,2.68,94,1017,5000,2024-06-26 03:20:26
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-26 03:20:27
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,1.03,330,1014,10000,2024-06-26 03:20:27
Florianópolis,12.57,12.47,12.57,12.57,99,Clouds,overcast clouds,1.54,320,1013,6000,2024-06-26 03:20:27
São Paulo,17.16,17.28,16.2,17.83,90,Clouds,broken clouds,1.03,0,1023,10000,2024-06-26 03:20:27
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.03,290,1015,10000,2024-06-26 03:20:27
Palmas,19.93,19.99,19.93,19.93,77,Clear,clear sky,2.06,100,1014,10000,2024-06-26 03:20:27
