cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.14,17.34,17.34,77,Clear,clear sky,1.54,200,1018,10000,2024-07-15 02:14:09
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,0.51,80,1018,10000,2024-07-15 02:14:09
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,90,1013,10000,2024-07-15 02:14:09
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,2.06,260,1013,10000,2024-07-15 02:14:09
Salvador,25.98,25.98,25.98,25.98,67,Clouds,few clouds,6.46,120,1020,10000,2024-07-15 02:14:10
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,7.72,120,1015,10000,2024-07-15 02:14:10
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,1.03,260,1021,10000,2024-07-15 02:14:10
Vitória,21.03,21.46,20.92,21.03,87,Clouds,broken clouds,1.54,340,1022,10000,2024-07-15 02:14:10
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,1.54,140,1020,10000,2024-07-15 02:14:10
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.03,90,1014,10000,2024-07-15 02:14:10
Cuiabá,14.96,14.52,14.96,14.96,77,Clear,clear sky,2.57,150,1021,10000,2024-07-15 02:14:10
Campo Grande,9.75,7.22,9.75,9.75,93,Clouds,broken clouds,5.14,140,1022,10000,2024-07-15 02:14:10
Belo Horizonte,16.35,15.92,14.75,16.35,72,Clouds,broken clouds,1.34,101,1023,10000,2024-07-15 02:14:11
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.09,70,1013,10000,2024-07-15 02:14:11
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,180,1016,10000,2024-07-15 02:14:11
Curitiba,11.79,11.53,10.91,12.25,96,Mist,mist,4.12,130,1024,5000,2024-07-15 02:14:11
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,5.14,140,1017,10000,2024-07-15 02:14:11
Teresina,22.84,23.22,22.84,22.84,78,Clouds,few clouds,2.57,200,1014,10000,2024-07-15 02:14:11
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,4.12,280,1022,10000,2024-07-15 02:14:11
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,7.2,170,1016,10000,2024-07-15 02:14:12
Porto Alegre,13.34,13.08,12.72,13.69,90,Clouds,overcast clouds,3.18,129,1028,10000,2024-07-15 02:14:12
Porto Velho,23.03,22.96,23.03,23.03,60,Clear,clear sky,3.09,190,1016,10000,2024-07-15 02:14:12
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,1.03,20,1014,10000,2024-07-15 02:14:12
Florianópolis,16.07,15.9,14.57,17.01,83,Clouds,overcast clouds,6.69,190,1026,10000,2024-07-15 02:14:12
São Paulo,14.49,14.34,14.2,14.69,90,Clear,clear sky,0.51,0,1023,10000,2024-07-15 02:14:12
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,120,1019,10000,2024-07-15 02:14:12
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,1.03,200,1016,10000,2024-07-15 02:14:13
