cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,few clouds,1.03,360,1009,10000,2024-12-31 02:15:08
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,20,1012,10000,2024-12-31 02:15:08
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,10,1009,10000,2024-12-31 02:15:08
Manaus,25.27,26.31,24.28,25.27,94,Clouds,few clouds,1.54,300,1009,10000,2024-12-31 02:15:08
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,4.06,63,1012,10000,2024-12-31 02:15:08
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,5.66,110,1010,10000,2024-12-31 02:15:08
Brasília,19.51,19.68,18.12,19.51,83,Clouds,broken clouds,0.0,0,1013,10000,2024-12-31 02:15:09
Vitória,22.7,23.53,21.92,22.7,96,Clear,clear sky,0.45,0,1012,10000,2024-12-31 02:15:09
Goiânia,20.83,21.27,20.83,20.83,88,Rain,moderate rain,2.06,300,1012,10000,2024-12-31 02:15:09
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1009,10000,2024-12-31 02:15:09
Cuiabá,24.96,25.68,24.96,24.96,83,Clouds,broken clouds,3.6,320,1009,10000,2024-12-31 02:15:09
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,3.09,70,1009,10000,2024-12-31 02:15:09
Belo Horizonte,20.24,20.62,20.24,20.24,88,Clouds,scattered clouds,0.45,46,1014,10000,2024-12-31 02:15:09
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,20,1009,10000,2024-12-31 02:15:09
João Pessoa,25.13,26.15,25.13,25.13,94,Clear,clear sky,2.06,130,1011,10000,2024-12-31 02:15:09
Curitiba,16.77,16.23,15.95,17.32,66,Clouds,broken clouds,1.34,107,1014,9000,2024-12-31 02:15:09
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,100,1012,10000,2024-12-31 02:15:09
Teresina,27.84,30.87,27.84,27.84,74,Rain,light rain,2.57,350,1009,10000,2024-12-31 02:15:09
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Clouds,few clouds,2.57,180,1012,10000,2024-12-31 02:15:09
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,200,1011,10000,2024-12-31 02:15:09
Porto Alegre,21.7,22.15,21.26,21.75,85,Clear,clear sky,4.12,40,1011,10000,2024-12-31 02:15:09
Porto Velho,23.0,23.94,23.0,23.0,99,Clouds,overcast clouds,0.94,43,1009,10000,2024-12-31 02:15:09
Boa Vista,27.99,30.01,27.99,27.99,65,Clouds,few clouds,3.09,110,1008,10000,2024-12-31 02:15:09
Florianópolis,20.9,21.55,19.57,20.9,96,Rain,light rain,2.57,80,1013,8000,2024-12-31 02:15:09
São Paulo,20.61,21.0,19.94,21.16,87,Clouds,broken clouds,2.57,100,1013,10000,2024-12-31 02:15:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,80,1012,10000,2024-12-31 02:15:09
Palmas,22.93,23.73,22.93,22.93,94,Rain,light rain,2.06,110,1011,10000,2024-12-31 02:15:09
