cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,0.51,160,1012,5000,2024-10-14 01:19:29
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,60,1017,10000,2024-10-14 01:19:30
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1014,10000,2024-10-14 01:19:30
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,210,1011,10000,2024-10-14 01:19:30
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,4.63,101,1018,10000,2024-10-14 01:19:30
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.17,110,1015,10000,2024-10-14 01:19:30
Brasília,22.51,22.72,20.9,22.51,73,Clouds,scattered clouds,2.57,170,1019,10000,2024-10-14 01:19:30
Vitória,23.25,24.01,22.92,23.25,91,Clouds,broken clouds,6.17,200,1023,10000,2024-10-14 01:19:31
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1017,10000,2024-10-14 01:19:31
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.69,60,1014,10000,2024-10-14 01:19:31
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,3.09,310,1017,10000,2024-10-14 01:19:31
Campo Grande,26.75,27.59,26.75,26.75,57,Clouds,broken clouds,5.14,100,1016,10000,2024-10-14 01:19:31
Belo Horizonte,21.35,21.58,21.35,21.35,78,Clouds,few clouds,2.68,112,1022,10000,2024-10-14 01:19:31
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,70,1013,10000,2024-10-14 01:19:32
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,1.54,130,1017,10000,2024-10-14 01:19:32
Curitiba,13.64,13.51,13.13,13.95,94,Clouds,overcast clouds,3.6,100,1026,10000,2024-10-14 01:19:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,3.6,100,1017,10000,2024-10-14 01:19:32
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,2.57,360,1013,10000,2024-10-14 01:19:32
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,overcast clouds,4.12,120,1025,10000,2024-10-14 01:19:32
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,6.69,140,1016,10000,2024-10-14 01:19:33
Porto Alegre,18.59,18.7,17.78,19.04,84,Clear,clear sky,2.68,113,1023,10000,2024-10-14 01:19:33
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,0.51,310,1012,8000,2024-10-14 01:19:33
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,80,1012,10000,2024-10-14 01:19:33
Florianópolis,17.57,17.39,17.57,18.57,77,Clouds,broken clouds,3.6,60,1027,10000,2024-10-14 01:19:33
São Paulo,17.51,17.77,17.2,18.58,94,Clouds,overcast clouds,4.12,140,1024,10000,2024-10-14 01:19:33
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,5.14,110,1017,10000,2024-10-14 01:19:33
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,1.54,330,1012,10000,2024-10-14 01:19:34
