cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,150,1011,10000,2024-06-29 03:18:19
Maceió,20.69,21.11,20.69,20.69,88,Clear,clear sky,2.06,290,1015,10000,2024-06-29 03:18:20
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.03,360,1011,10000,2024-06-29 03:18:20
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,260,1011,10000,2024-06-29 03:18:20
Salvador,20.98,20.99,20.98,20.98,71,Clouds,broken clouds,1.73,45,1015,10000,2024-06-29 03:18:20
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,2.57,200,1012,10000,2024-06-29 03:18:20
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.54,260,1017,10000,2024-06-29 03:18:20
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,3.6,30,1013,10000,2024-06-29 03:18:21
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,2.06,320,1016,10000,2024-06-29 03:18:21
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.06,60,1011,10000,2024-06-29 03:18:21
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,1.03,350,1013,10000,2024-06-29 03:18:21
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.6,10,1014,10000,2024-06-29 03:18:21
Belo Horizonte,16.9,16.63,14.75,16.9,76,Clouds,broken clouds,1.34,30,1017,10000,2024-06-29 03:18:22
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.6,100,1012,10000,2024-06-29 03:18:22
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,3.09,220,1014,10000,2024-06-29 03:18:22
Curitiba,15.71,15.32,15.03,16.48,76,Clouds,broken clouds,2.57,310,1016,8000,2024-06-29 03:18:22
Recife,22.02,22.58,22.02,22.02,88,Clear,clear sky,1.03,240,1014,10000,2024-06-29 03:18:22
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-06-29 03:18:23
Rio de Janeiro,23.98,24.73,22.0,23.98,88,Mist,mist,2.57,340,1012,6000,2024-06-29 03:18:23
Natal,21.12,21.74,21.12,22.36,94,Clouds,few clouds,2.06,150,1013,10000,2024-06-29 03:18:23
Porto Alegre,9.19,6.73,7.72,9.43,77,Clear,clear sky,4.63,270,1019,10000,2024-06-29 03:18:23
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-29 03:18:23
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.57,210,1012,10000,2024-06-29 03:18:24
Florianópolis,14.69,14.28,14.57,16.89,79,Clouds,broken clouds,3.09,230,1015,10000,2024-06-29 03:18:24
São Paulo,16.72,16.48,16.72,20.25,78,Clear,clear sky,2.06,10,1015,10000,2024-06-29 03:18:24
Aracaju,19.97,20.48,19.97,19.97,94,Clouds,scattered clouds,1.03,330,1015,6000,2024-06-29 03:18:24
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.06,150,1013,10000,2024-06-29 03:18:24
