cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,3.09,170,1012,5000,2024-08-25 04:13:34
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,310,1017,9000,2024-08-25 04:13:34
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,130,1012,10000,2024-08-25 04:13:34
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,90,1010,10000,2024-08-25 04:13:34
Salvador,20.98,20.99,20.98,20.98,71,Clear,clear sky,3.97,67,1018,10000,2024-08-25 04:13:34
Fortaleza,24.07,24.7,23.45,24.07,83,Clear,clear sky,3.09,160,1015,10000,2024-08-25 04:13:34
Brasília,20.42,19.51,20.42,20.42,38,Clear,clear sky,1.22,6,1016,10000,2024-08-25 04:13:34
Vitória,22.7,23.35,22.7,22.92,89,Clouds,broken clouds,2.24,158,1019,8000,2024-08-25 04:13:34
Goiânia,19.83,19.77,19.83,19.83,73,Smoke,smoke,3.6,140,1016,2000,2024-08-25 04:13:34
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,3.09,50,1013,10000,2024-08-25 04:13:34
Cuiabá,16.96,16.72,16.96,16.96,77,Clear,clear sky,4.63,150,1020,7000,2024-08-25 04:13:34
Campo Grande,11.75,11.12,11.75,11.75,82,Clouds,overcast clouds,5.66,140,1023,10000,2024-08-25 04:13:34
Belo Horizonte,19.68,19.3,19.68,19.68,61,Clear,clear sky,0.89,44,1017,10000,2024-08-25 04:13:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,5.66,80,1012,10000,2024-08-25 04:13:34
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,2.06,180,1016,10000,2024-08-25 04:13:34
Curitiba,7.14,5.02,6.47,7.95,89,Clouds,overcast clouds,3.09,220,1024,10000,2024-08-25 04:13:34
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,3.09,230,1017,10000,2024-08-25 04:13:34
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,0.0,0,1013,10000,2024-08-25 04:13:34
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,overcast clouds,2.57,200,1018,10000,2024-08-25 04:13:34
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,0,1016,10000,2024-08-25 04:13:34
Porto Alegre,9.43,9.18,7.93,9.43,83,Clouds,few clouds,1.34,265,1026,10000,2024-08-25 04:13:34
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,1.03,210,1011,2000,2024-08-25 04:13:34
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,10,1011,10000,2024-08-25 04:13:34
Florianópolis,8.99,6.7,8.57,9.24,77,Clouds,few clouds,4.12,200,1024,10000,2024-08-25 04:13:34
São Paulo,12.22,11.93,11.36,12.83,93,Rain,moderate rain,4.63,180,1021,10000,2024-08-25 04:13:35
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,3.6,110,1017,10000,2024-08-25 04:13:35
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.06,110,1013,9000,2024-08-25 04:13:35
