cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.99,39.12,38.99,38.99,24,Clouds,overcast clouds,1.62,300,1004,10000,2024-09-25 16:11:12
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,6.69,110,1014,10000,2024-09-25 16:11:12
Macapá,34.99,41.45,34.99,34.99,52,Clouds,few clouds,5.14,90,1007,10000,2024-09-25 16:11:12
Manaus,34.27,38.64,33.28,34.27,49,Rain,moderate rain,1.54,90,1005,10000,2024-09-25 16:11:12
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,7.3,105,1015,10000,2024-09-25 16:11:12
Fortaleza,28.07,30.67,26.79,28.07,69,Clouds,few clouds,6.69,90,1010,10000,2024-09-25 16:11:12
Brasília,32.51,30.4,32.51,33.12,19,Clouds,few clouds,4.12,120,1009,10000,2024-09-25 16:11:12
Vitória,26.03,26.03,26.03,26.92,76,Clouds,few clouds,9.26,60,1015,10000,2024-09-25 16:11:12
Goiânia,36.83,34.33,36.83,36.83,14,Clouds,few clouds,6.17,150,1007,10000,2024-09-25 16:11:12
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,7.2,40,1010,10000,2024-09-25 16:11:12
Cuiabá,39.96,39.96,39.96,39.96,22,Smoke,smoke,1.03,300,1003,3000,2024-09-25 16:11:12
Campo Grande,37.75,37.02,37.75,37.75,23,Smoke,smoke,5.14,310,1004,4000,2024-09-25 16:11:12
Belo Horizonte,31.35,30.0,31.35,31.35,29,Clouds,few clouds,0.89,84,1011,10000,2024-09-25 16:11:12
Belém,30.54,35.85,30.02,30.54,68,Clouds,scattered clouds,5.66,350,1008,10000,2024-09-25 16:11:12
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,8.23,100,1014,10000,2024-09-25 16:11:12
Curitiba,33.44,31.31,32.32,33.92,19,Clear,clear sky,3.09,350,1009,10000,2024-09-25 16:11:12
Recife,27.02,28.48,27.02,27.02,65,Clouds,broken clouds,5.66,130,1014,10000,2024-09-25 16:11:12
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,1.54,120,1006,10000,2024-09-25 16:11:13
Rio de Janeiro,29.98,32.41,29.98,32.0,58,Clear,clear sky,6.17,190,1010,10000,2024-09-25 16:11:13
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,7.2,110,1012,10000,2024-09-25 16:11:13
Porto Alegre,21.1,21.62,21.1,21.1,90,Clouds,overcast clouds,3.13,104,1008,10000,2024-09-25 16:11:13
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,3.6,330,1004,5000,2024-09-25 16:11:13
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,3.6,90,1006,10000,2024-09-25 16:11:13
Florianópolis,24.67,25.12,23.57,25.86,74,Clouds,few clouds,3.09,300,1009,9000,2024-09-25 16:11:13
São Paulo,34.02,32.98,33.03,35.2,28,Clear,clear sky,2.06,0,1009,9000,2024-09-25 16:11:13
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.09,170,1015,10000,2024-09-25 16:11:13
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.57,90,1006,10000,2024-09-25 16:11:13
