cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.03,10,1010,10000,2025-01-10 08:13:30
Maceió,27.69,31.75,27.69,27.69,83,Clouds,broken clouds,3.09,20,1011,10000,2025-01-10 08:13:30
Macapá,23.99,25.06,23.99,23.99,100,Thunderstorm,thunderstorm with light rain,2.06,340,1011,10000,2025-01-10 08:13:30
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.03,0,1010,10000,2025-01-10 08:13:30
Salvador,27.98,31.6,27.98,27.98,77,Rain,light rain,2.34,316,1011,10000,2025-01-10 08:13:30
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,scattered clouds,5.66,100,1011,10000,2025-01-10 08:13:30
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,2.57,290,1012,4500,2025-01-10 08:13:30
Vitória,24.36,25.1,23.92,24.36,86,Clear,clear sky,2.24,180,1010,10000,2025-01-10 08:13:30
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,1.54,300,1011,10000,2025-01-10 08:13:31
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,2.06,120,1011,10000,2025-01-10 08:13:31
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,280,1010,10000,2025-01-10 08:13:31
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,few clouds,2.06,330,1009,10000,2025-01-10 08:13:31
Belo Horizonte,21.38,21.77,21.38,21.38,84,Clouds,few clouds,1.41,91,1011,10000,2025-01-10 08:13:31
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,2.06,130,1011,10000,2025-01-10 08:13:31
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,3.09,80,1011,10000,2025-01-10 08:13:31
Curitiba,18.05,17.76,17.02,18.92,71,Clouds,broken clouds,3.09,130,1014,10000,2025-01-10 08:13:31
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.12,70,1011,10000,2025-01-10 08:13:31
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,3.6,190,1011,10000,2025-01-10 08:13:31
Rio de Janeiro,23.9,24.49,22.78,25.53,82,Clouds,scattered clouds,2.57,350,1012,10000,2025-01-10 08:13:31
Natal,28.36,32.67,28.36,28.36,78,Clouds,broken clouds,3.6,110,1011,10000,2025-01-10 08:13:32
Porto Alegre,23.83,24.02,23.75,24.59,67,Clouds,few clouds,3.6,90,1012,10000,2025-01-10 08:13:32
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,heavy intensity rain,1.03,0,1011,10000,2025-01-10 08:13:32
Boa Vista,23.99,24.35,23.99,23.99,73,Clear,clear sky,4.12,90,1011,10000,2025-01-10 08:13:32
Florianópolis,23.12,23.32,22.57,23.12,70,Clouds,broken clouds,1.54,280,1014,10000,2025-01-10 08:13:32
São Paulo,19.94,20.18,19.69,20.2,84,Clouds,scattered clouds,3.6,110,1012,10000,2025-01-10 08:13:32
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,4.63,70,1011,10000,2025-01-10 08:13:32
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,20,1012,10000,2025-01-10 08:13:32
