cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,broken clouds,2.57,80,1013,10000,2024-06-05 16:18:04
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,4.12,70,1014,2000,2024-06-05 16:18:04
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.63,90,1009,10000,2024-06-05 16:18:04
Manaus,30.27,36.77,30.27,31.28,74,Clouds,scattered clouds,2.06,50,1010,10000,2024-06-05 16:18:04
Salvador,25.98,25.98,25.98,25.98,74,Rain,light rain,5.31,144,1016,10000,2024-06-05 16:18:04
Fortaleza,30.07,34.26,29.01,30.07,66,Clear,clear sky,5.66,90,1010,10000,2024-06-05 16:18:04
Brasília,25.51,25.0,25.35,25.51,34,Clouds,few clouds,4.12,50,1021,10000,2024-06-05 16:18:04
Vitória,24.92,25.37,24.92,24.92,73,Clouds,few clouds,5.14,180,1020,10000,2024-06-05 16:18:04
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.57,50,1019,10000,2024-06-05 16:18:04
São Luís,30.11,37.11,30.11,30.11,79,Thunderstorm,thunderstorm,6.17,10,1009,10000,2024-06-05 16:18:04
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,4.63,300,1013,10000,2024-06-05 16:18:05
Campo Grande,28.75,28.12,28.75,28.75,37,Clouds,scattered clouds,4.63,60,1017,10000,2024-06-05 16:18:05
Belo Horizonte,24.27,23.98,24.12,24.86,47,Clouds,few clouds,4.12,90,1022,10000,2024-06-05 16:18:05
Belém,29.52,32.87,28.31,31.02,65,Clouds,broken clouds,1.54,350,1009,10000,2024-06-05 16:18:05
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,110,1012,10000,2024-06-05 16:18:05
Curitiba,22.18,22.18,21.7,22.59,66,Clear,clear sky,3.09,10,1021,10000,2024-06-05 16:18:05
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,5.14,150,1013,10000,2024-06-05 16:18:05
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,2.57,110,1009,10000,2024-06-05 16:18:05
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clouds,broken clouds,5.66,120,1021,10000,2024-06-05 16:18:05
Natal,29.12,32.99,29.12,29.36,70,Clouds,broken clouds,7.2,130,1011,10000,2024-06-05 16:18:05
Porto Alegre,18.55,18.6,17.77,21.47,82,Clear,clear sky,2.57,170,1018,10000,2024-06-05 16:18:05
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,1.54,110,1011,10000,2024-06-05 16:18:06
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,4.63,150,1009,10000,2024-06-05 16:18:06
Florianópolis,20.22,20.13,19.12,21.42,70,Clear,clear sky,6.17,350,1018,10000,2024-06-05 16:18:06
São Paulo,22.56,22.54,21.29,22.94,64,Clear,clear sky,3.6,200,1025,10000,2024-06-05 16:18:06
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.14,120,1014,10000,2024-06-05 16:18:06
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,3.6,150,1013,10000,2024-06-05 16:18:06
