cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,40.36,37.34,37.34,36,Clouds,scattered clouds,2.57,240,1004,8000,2024-10-03 18:14:42
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,3.6,70,1015,10000,2024-10-03 18:14:43
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,80,1009,10000,2024-10-03 18:14:43
Manaus,31.27,34.91,27.28,31.27,58,Clouds,scattered clouds,1.54,70,1004,10000,2024-10-03 18:14:43
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,9.09,77,1014,10000,2024-10-03 18:14:43
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.17,100,1012,10000,2024-10-03 18:14:43
Brasília,32.51,30.53,31.46,32.51,21,Clear,clear sky,3.09,190,1010,10000,2024-10-03 18:14:43
Vitória,25.48,26.28,24.92,25.48,84,Clouds,few clouds,4.12,50,1015,10000,2024-10-03 18:14:43
Goiânia,35.83,33.61,35.83,35.83,17,Clear,clear sky,2.06,170,1007,10000,2024-10-03 18:14:43
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,40,1010,10000,2024-10-03 18:14:43
Cuiabá,34.96,38.08,34.96,34.96,43,Smoke,smoke,2.57,200,1008,5000,2024-10-03 18:14:43
Campo Grande,31.75,33.46,31.75,31.75,48,Smoke,smoke,5.14,180,1010,3000,2024-10-03 18:14:43
Belo Horizonte,30.79,29.7,30.79,30.79,32,Clouds,overcast clouds,0.89,24,1011,10000,2024-10-03 18:14:43
Belém,25.54,25.01,25.54,28.02,33,Rain,light rain,2.57,30,1008,10000,2024-10-03 18:14:43
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,5.14,100,1015,10000,2024-10-03 18:14:44
Curitiba,11.01,9.92,10.36,11.7,67,Drizzle,light intensity drizzle,5.14,120,1020,5000,2024-10-03 18:14:44
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.66,110,1015,10000,2024-10-03 18:14:44
Teresina,36.84,37.49,36.84,36.84,30,Clear,clear sky,1.54,20,1006,10000,2024-10-03 18:14:44
Rio de Janeiro,23.98,24.73,23.0,23.98,88,Mist,mist,5.66,180,1017,9000,2024-10-03 18:14:44
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,4.12,110,1014,10000,2024-10-03 18:14:44
Porto Alegre,16.1,15.52,16.1,17.37,67,Clouds,scattered clouds,1.79,135,1023,10000,2024-10-03 18:14:44
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,scattered clouds,1.54,20,1004,10000,2024-10-03 18:14:44
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,2.57,190,1007,10000,2024-10-03 18:14:44
Florianópolis,16.46,15.78,16.46,16.57,62,Clouds,overcast clouds,5.14,150,1022,10000,2024-10-03 18:14:44
São Paulo,16.83,16.89,15.81,17.83,89,Clouds,broken clouds,6.69,160,1019,10000,2024-10-03 18:14:44
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1014,10000,2024-10-03 18:14:44
Palmas,35.93,36.56,35.93,35.93,32,Clear,clear sky,1.03,270,1006,10000,2024-10-03 18:14:44
