cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.57,270,1011,10000,2025-01-04 14:12:34
Maceió,32.69,38.07,32.69,32.69,58,Clouds,scattered clouds,7.2,90,1010,10000,2025-01-04 14:12:34
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,10,1010,10000,2025-01-04 14:12:34
Manaus,30.27,34.71,29.28,30.27,66,Rain,moderate rain,3.09,30,1009,10000,2025-01-04 14:12:34
Salvador,29.98,34.99,29.98,29.98,70,Clouds,scattered clouds,8.39,109,1010,10000,2025-01-04 14:12:34
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,broken clouds,6.17,90,1009,10000,2025-01-04 14:12:34
Brasília,29.51,29.35,29.51,29.51,42,Clouds,scattered clouds,5.66,320,1010,10000,2025-01-04 14:12:34
Vitória,28.92,31.69,28.92,28.92,65,Clouds,broken clouds,4.63,330,1007,10000,2025-01-04 14:12:35
Goiânia,24.83,25.17,24.83,24.83,69,Rain,heavy intensity rain,2.57,230,1010,10000,2025-01-04 14:12:35
São Luís,30.11,35.31,30.11,30.11,70,Thunderstorm,thunderstorm,7.72,40,1009,10000,2025-01-04 14:12:35
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,4.12,280,1008,8000,2025-01-04 14:12:35
Campo Grande,32.75,34.04,32.75,32.75,43,Clear,clear sky,3.6,0,1009,10000,2025-01-04 14:12:35
Belo Horizonte,22.46,22.93,22.46,22.46,83,Clouds,overcast clouds,1.79,47,1011,9504,2025-01-04 14:12:35
Belém,25.02,25.88,25.02,25.02,88,Rain,moderate rain,6.17,70,1009,4000,2025-01-04 14:12:35
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.66,80,1011,10000,2025-01-04 14:12:35
Curitiba,30.03,29.96,29.54,30.66,42,Clear,clear sky,5.66,270,1007,10000,2025-01-04 14:12:35
Recife,30.02,36.09,30.02,30.02,74,Clouds,broken clouds,5.14,90,1011,10000,2025-01-04 14:12:35
Teresina,34.84,39.92,34.84,34.84,49,Clouds,scattered clouds,2.57,320,1006,10000,2025-01-04 14:12:35
Rio de Janeiro,31.65,34.19,31.65,32.0,52,Clouds,broken clouds,4.47,150,1006,10000,2025-01-04 14:12:35
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,100,1010,10000,2025-01-04 14:12:35
Porto Alegre,27.32,27.53,26.78,29.04,47,Clouds,few clouds,6.17,260,1009,10000,2025-01-04 14:12:35
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.03,340,1012,10000,2025-01-04 14:12:35
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,7.72,80,1009,10000,2025-01-04 14:12:35
Florianópolis,27.01,27.95,26.57,27.01,58,Clouds,scattered clouds,6.17,110,1008,10000,2025-01-04 14:12:35
São Paulo,28.11,29.61,28.03,29.94,60,Clouds,broken clouds,4.12,310,1009,10000,2025-01-04 14:12:35
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,8.23,110,1010,10000,2025-01-04 14:12:35
Palmas,24.93,25.65,24.93,24.93,83,Thunderstorm,thunderstorm with light rain,2.57,100,1008,10000,2025-01-04 14:12:36
