cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,3.09,20,1010,10000,2025-01-15 23:40:46
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,2.06,50,1013,10000,2025-01-15 23:40:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,100,1012,10000,2025-01-15 23:40:46
Manaus,26.27,26.27,26.27,27.28,89,Clouds,broken clouds,1.03,130,1011,10000,2025-01-15 23:40:46
Salvador,25.98,25.98,25.98,25.98,87,Clouds,overcast clouds,7.07,50,1012,10000,2025-01-15 23:40:46
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,1.03,280,1013,10000,2025-01-15 23:40:46
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,1.54,340,1012,10000,2025-01-15 23:40:46
Vitória,24.36,25.28,23.92,24.36,93,Clouds,broken clouds,1.03,210,1014,10000,2025-01-15 23:40:46
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,1.54,350,1011,10000,2025-01-15 23:40:46
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,150,1012,10000,2025-01-15 23:40:46
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,1.54,320,1009,10000,2025-01-15 23:40:46
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,2.57,100,1009,10000,2025-01-15 23:40:46
Belo Horizonte,20.79,21.2,20.44,20.79,87,Clouds,broken clouds,4.63,100,1014,10000,2025-01-15 23:40:46
Belém,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,4.12,60,1013,10000,2025-01-15 23:40:47
João Pessoa,26.13,26.13,26.13,26.13,83,Clear,clear sky,3.09,80,1013,10000,2025-01-15 23:40:47
Curitiba,18.36,18.03,17.58,18.92,68,Clouds,broken clouds,3.6,100,1015,10000,2025-01-15 23:40:47
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.09,70,1013,10000,2025-01-15 23:40:47
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-15 23:40:47
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clouds,broken clouds,3.6,70,1014,10000,2025-01-15 23:40:47
Natal,26.12,26.12,26.12,26.36,83,Clear,clear sky,4.12,90,1013,10000,2025-01-15 23:40:47
Porto Alegre,23.64,24.25,22.78,24.04,84,Clear,clear sky,4.63,100,1012,10000,2025-01-15 23:40:47
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.0,0,1012,10000,2025-01-15 23:40:47
Boa Vista,27.99,28.53,27.99,27.99,51,Clouds,few clouds,4.63,100,1010,10000,2025-01-15 23:40:47
Florianópolis,23.57,24.15,23.57,23.57,83,Clouds,scattered clouds,5.14,40,1015,10000,2025-01-15 23:40:47
São Paulo,21.56,21.96,20.75,22.27,84,Clouds,broken clouds,3.6,250,1014,8000,2025-01-15 23:40:47
Aracaju,26.97,29.96,26.97,26.97,83,Clear,clear sky,2.57,60,1013,10000,2025-01-15 23:40:47
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,40,1013,10000,2025-01-15 23:40:47
