cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.57,360,1008,10000,2024-12-13 04:17:06
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,50,1011,10000,2024-12-13 04:17:06
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,360,1008,10000,2024-12-13 04:17:06
Manaus,26.27,26.27,24.28,26.27,89,Rain,moderate rain,1.03,300,1008,10000,2024-12-13 04:17:06
Salvador,25.98,25.98,25.98,25.98,84,Clouds,broken clouds,4.05,49,1011,10000,2024-12-13 04:17:06
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,6.69,110,1010,10000,2024-12-13 04:17:06
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,0.0,0,1011,10000,2024-12-13 04:17:06
Vitória,21.59,22.29,21.59,21.92,95,Clouds,broken clouds,1.03,300,1014,10000,2024-12-13 04:17:06
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-13 04:17:07
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.6,60,1008,10000,2024-12-13 04:17:07
Cuiabá,26.96,30.52,26.96,26.96,89,Clear,clear sky,2.57,250,1007,10000,2024-12-13 04:17:07
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,heavy intensity rain,1.03,190,1008,10000,2024-12-13 04:17:07
Belo Horizonte,20.24,20.57,20.24,20.24,86,Clouds,overcast clouds,0.45,46,1013,10000,2024-12-13 04:17:07
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1008,10000,2024-12-13 04:17:07
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.57,120,1011,10000,2024-12-13 04:17:07
Curitiba,14.92,14.22,14.24,15.66,67,Clouds,broken clouds,1.03,60,1014,10000,2024-12-13 04:17:07
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,110,1011,10000,2024-12-13 04:17:07
Teresina,26.84,29.65,26.84,26.84,83,Clear,clear sky,3.09,340,1008,10000,2024-12-13 04:17:07
Rio de Janeiro,21.8,22.18,21.65,22.0,82,Clouds,broken clouds,2.57,100,1013,10000,2024-12-13 04:17:07
Natal,26.12,26.12,23.36,26.12,78,Clouds,scattered clouds,4.12,130,1010,10000,2024-12-13 04:17:07
Porto Alegre,21.66,22.02,21.26,21.66,82,Clouds,scattered clouds,4.02,84,1009,10000,2024-12-13 04:17:08
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-13 04:17:08
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,5.66,110,1007,10000,2024-12-13 04:17:08
Florianópolis,20.35,21.03,19.57,20.35,99,Clouds,broken clouds,2.57,290,1013,10000,2024-12-13 04:17:08
São Paulo,18.83,18.99,17.94,19.49,85,Clouds,overcast clouds,3.58,90,1013,10000,2024-12-13 04:17:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1011,10000,2024-12-13 04:17:08
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.06,110,1008,10000,2024-12-13 04:17:08
