cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.74,30.34,30.34,37,Smoke,smoke,1.03,120,1010,2500,2024-08-27 19:15:52
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,190,1019,10000,2024-08-27 19:15:52
Macapá,26.99,31.13,26.99,26.99,94,Rain,moderate rain,3.09,60,1013,10000,2024-08-27 19:15:52
Manaus,31.27,34.91,31.27,31.28,58,Smoke,smoke,4.12,280,1009,2000,2024-08-27 19:15:52
Salvador,25.98,25.98,25.98,25.98,72,Clouds,few clouds,7.33,133,1020,10000,2024-08-27 19:15:52
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,100,1015,10000,2024-08-27 19:15:52
Brasília,25.51,25.11,22.57,25.51,38,Clear,clear sky,2.57,130,1017,10000,2024-08-27 19:15:52
Vitória,19.92,19.95,19.92,19.92,76,Clouds,overcast clouds,4.63,200,1026,10000,2024-08-27 19:15:52
Goiânia,28.83,27.54,28.83,28.83,26,Clouds,scattered clouds,2.06,150,1016,7000,2024-08-27 19:15:52
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,40,1012,10000,2024-08-27 19:15:53
Cuiabá,30.96,29.3,30.96,30.96,25,Clear,clear sky,3.09,120,1013,10000,2024-08-27 19:15:53
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,3.6,100,1017,10000,2024-08-27 19:15:53
Belo Horizonte,18.57,18.39,18.57,18.57,73,Clear,clear sky,4.02,89,1022,10000,2024-08-27 19:15:53
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,1.54,150,1011,10000,2024-08-27 19:15:53
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,4.12,140,1018,10000,2024-08-27 19:15:53
Curitiba,9.16,7.78,7.7,10.37,74,Clouds,few clouds,2.57,110,1025,10000,2024-08-27 19:15:53
Recife,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,2.06,230,1018,10000,2024-08-27 19:15:53
Teresina,32.84,33.13,32.84,32.84,38,Clear,clear sky,2.06,280,1010,10000,2024-08-27 19:15:53
Rio de Janeiro,17.98,17.61,17.98,18.0,68,Clear,clear sky,6.17,170,1027,10000,2024-08-27 19:15:53
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,3.09,140,1017,10000,2024-08-27 19:15:53
Porto Alegre,13.88,13.39,13.88,14.04,79,Clear,clear sky,3.58,121,1026,10000,2024-08-27 19:15:53
Porto Velho,29.03,29.13,29.03,29.03,45,Smoke,smoke,1.54,260,1010,1500,2024-08-27 19:15:53
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.12,290,1014,10000,2024-08-27 19:15:53
Florianópolis,12.91,12.24,11.57,13.68,76,Clouds,few clouds,2.57,130,1027,10000,2024-08-27 19:15:53
São Paulo,11.87,11.2,11.2,12.94,80,Clear,clear sky,7.15,163,1025,10000,2024-08-27 19:15:53
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,overcast clouds,5.14,120,1019,10000,2024-08-27 19:15:53
Palmas,31.93,30.42,31.93,31.93,27,Clear,clear sky,1.54,120,1011,10000,2024-08-27 19:15:53
