cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Smoke,smoke,2.06,260,1010,1500,2024-09-09 14:13:23
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,7.2,110,1017,10000,2024-09-09 14:13:23
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.66,100,1011,10000,2024-09-09 14:13:23
Manaus,36.27,41.22,35.28,36.27,44,Clouds,scattered clouds,2.57,20,1009,10000,2024-09-09 14:13:23
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,6.72,106,1018,10000,2024-09-09 14:13:23
Fortaleza,31.15,38.15,31.07,31.15,85,Clouds,few clouds,9.77,100,1013,10000,2024-09-09 14:13:23
Brasília,29.51,27.77,29.51,29.79,16,Clear,clear sky,6.69,80,1015,10000,2024-09-09 14:13:23
Vitória,27.14,28.58,27.14,27.92,64,Clear,clear sky,7.72,60,1019,10000,2024-09-09 14:13:23
Goiânia,32.83,30.56,32.83,32.83,16,Clear,clear sky,5.66,60,1014,10000,2024-09-09 14:13:23
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,5.14,30,1011,10000,2024-09-09 14:13:23
Cuiabá,39.96,36.95,39.96,39.96,10,Clear,clear sky,3.09,10,1010,8000,2024-09-09 14:13:23
Campo Grande,35.75,33.17,35.75,35.75,13,Clear,clear sky,6.17,40,1012,9000,2024-09-09 14:13:23
Belo Horizonte,29.12,27.97,29.12,29.12,30,Clear,clear sky,2.24,102,1017,10000,2024-09-09 14:13:23
Belém,33.02,36.92,33.02,33.02,52,Clouds,broken clouds,2.06,60,1010,10000,2024-09-09 14:13:23
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,9.77,110,1015,10000,2024-09-09 14:13:23
Curitiba,32.37,31.01,30.95,32.81,28,Haze,haze,3.6,40,1015,4000,2024-09-09 14:13:23
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.72,150,1016,10000,2024-09-09 14:13:23
Teresina,35.84,35.45,35.84,35.84,28,Clouds,few clouds,3.09,160,1009,10000,2024-09-09 14:13:23
Rio de Janeiro,33.0,34.95,33.0,33.97,45,Clear,clear sky,3.6,170,1016,10000,2024-09-09 14:13:23
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.69,120,1015,10000,2024-09-09 14:13:23
Porto Alegre,28.27,28.66,28.27,28.27,49,Clouds,broken clouds,2.77,96,1014,10000,2024-09-09 14:13:23
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,2.06,200,1010,700,2024-09-09 14:13:24
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.57,110,1010,10000,2024-09-09 14:13:24
Florianópolis,22.35,22.34,20.57,22.57,65,Clouds,broken clouds,4.63,320,1017,10000,2024-09-09 14:13:24
São Paulo,33.18,32.08,32.94,33.58,29,Clear,clear sky,3.6,170,1016,6000,2024-09-09 14:13:24
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,110,1017,10000,2024-09-09 14:13:24
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,3.09,0,1010,9000,2024-09-09 14:13:24
