cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.51,23.34,23.34,68,Smoke,smoke,2.06,170,1012,900,2024-09-02 06:17:13
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,2.06,20,1017,10000,2024-09-02 06:17:13
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.57,70,1012,10000,2024-09-02 06:17:13
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,2.57,20,1010,10000,2024-09-02 06:17:13
Salvador,23.98,24.39,23.98,23.98,75,Clouds,few clouds,6.18,128,1018,10000,2024-09-02 06:17:13
Fortaleza,24.07,24.57,24.07,24.56,78,Clear,clear sky,4.63,160,1015,10000,2024-09-02 06:17:13
Brasília,12.51,11.44,12.51,12.51,62,Clear,clear sky,1.54,270,1017,10000,2024-09-02 06:17:13
Vitória,19.92,20.34,19.92,20.92,91,Clear,clear sky,4.63,20,1015,10000,2024-09-02 06:17:13
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,0.0,0,1016,10000,2024-09-02 06:17:13
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.57,70,1013,10000,2024-09-02 06:17:13
Cuiabá,20.96,20.68,20.96,20.96,60,Clear,clear sky,3.09,210,1013,6000,2024-09-02 06:17:13
Campo Grande,16.75,16.13,16.75,16.75,63,Clear,clear sky,4.12,120,1015,10000,2024-09-02 06:17:14
Belo Horizonte,15.79,15.07,15.79,15.79,63,Clear,clear sky,0.89,42,1018,10000,2024-09-02 06:17:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,50,1012,10000,2024-09-02 06:17:14
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,3.09,180,1016,10000,2024-09-02 06:17:14
Curitiba,12.92,12.41,10.65,13.13,82,Clear,clear sky,0.45,269,1016,10000,2024-09-02 06:17:14
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,2.57,230,1016,10000,2024-09-02 06:17:14
Teresina,20.84,21.02,20.84,20.84,78,Clear,clear sky,1.03,320,1015,10000,2024-09-02 06:17:14
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clouds,few clouds,5.14,350,1011,10000,2024-09-02 06:17:14
Natal,20.12,20.64,20.12,20.36,94,Clouds,few clouds,5.14,190,1015,10000,2024-09-02 06:17:14
Porto Alegre,12.78,12.39,12.77,13.48,87,Clouds,broken clouds,3.09,290,1017,10000,2024-09-02 06:17:14
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,0.0,0,1011,1500,2024-09-02 06:17:14
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,340,1010,10000,2024-09-02 06:17:14
Florianópolis,13.68,13.58,11.57,13.68,95,Clouds,broken clouds,1.03,0,1016,10000,2024-09-02 06:17:14
São Paulo,18.62,18.52,17.94,18.94,76,Clear,clear sky,3.6,170,1015,10000,2024-09-02 06:17:14
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,3.09,90,1017,10000,2024-09-02 06:17:14
Palmas,26.93,26.76,26.93,26.93,39,Clear,clear sky,4.63,120,1013,10000,2024-09-02 06:17:14
