cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,1.54,10,1010,10000,2024-11-05 08:13:07
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,5.14,100,1014,10000,2024-11-05 08:13:07
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.06,30,1011,10000,2024-11-05 08:13:07
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.06,60,1010,10000,2024-11-05 08:13:08
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,3.0,52,1015,10000,2024-11-05 08:13:08
Fortaleza,28.07,30.67,27.9,28.07,69,Clouds,scattered clouds,8.23,130,1013,10000,2024-11-05 08:13:08
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,2.57,70,1016,8000,2024-11-05 08:13:08
Vitória,22.14,22.97,22.14,22.92,98,Mist,mist,1.54,290,1018,2000,2024-11-05 08:13:08
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,0.0,0,1015,10000,2024-11-05 08:13:08
São Luís,28.11,30.74,28.11,28.11,69,Clouds,scattered clouds,6.17,70,1012,10000,2024-11-05 08:13:08
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,5.66,310,1011,10000,2024-11-05 08:13:08
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,scattered clouds,4.63,80,1011,10000,2024-11-05 08:13:08
Belo Horizonte,21.35,21.79,21.35,21.35,86,Clouds,overcast clouds,0.45,36,1017,10000,2024-11-05 08:13:08
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.09,60,1012,10000,2024-11-05 08:13:08
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.17,100,1014,10000,2024-11-05 08:13:08
Curitiba,19.91,19.71,18.98,20.59,67,Clouds,overcast clouds,2.57,80,1016,10000,2024-11-05 08:13:08
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,130,1014,10000,2024-11-05 08:13:08
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,1.54,320,1012,10000,2024-11-05 08:13:09
Rio de Janeiro,24.37,25.03,23.87,26.0,83,Clouds,broken clouds,3.09,100,1015,10000,2024-11-05 08:13:09
Natal,28.36,30.12,28.36,28.36,61,Clouds,broken clouds,6.17,120,1013,10000,2024-11-05 08:13:09
Porto Alegre,26.45,26.45,25.55,27.93,76,Clouds,scattered clouds,1.54,230,1013,10000,2024-11-05 08:13:09
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,scattered clouds,2.57,30,1010,10000,2024-11-05 08:13:09
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,light rain,2.57,110,1011,10000,2024-11-05 08:13:09
Florianópolis,24.5,24.94,22.57,24.79,74,Clouds,overcast clouds,2.57,310,1015,4500,2024-11-05 08:13:09
São Paulo,21.28,21.76,20.94,21.36,88,Clouds,broken clouds,2.06,80,1016,8000,2024-11-05 08:13:09
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,4.63,110,1015,10000,2024-11-05 08:13:09
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,2.06,240,1013,10000,2024-11-05 08:13:09
