cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.11,19.34,19.34,68,Clear,clear sky,3.6,140,1022,10000,2024-05-29 11:29:02
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,3.09,40,1017,10000,2024-05-29 11:29:03
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,120,1015,10000,2024-05-29 11:29:03
Manaus,25.27,26.02,25.27,25.28,83,Clouds,overcast clouds,1.54,0,1017,10000,2024-05-29 11:29:03
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,1.94,163,1018,10000,2024-05-29 11:29:03
Fortaleza,28.13,35.13,26.07,30.04,97,Clouds,broken clouds,2.57,70,1015,5000,2024-05-29 11:29:03
Brasília,24.51,24.5,24.51,24.79,57,Clouds,few clouds,3.6,110,1023,10000,2024-05-29 11:29:04
Vitória,26.03,26.03,25.92,26.03,84,Clouds,few clouds,5.14,160,1017,10000,2024-05-29 11:29:04
Goiânia,17.83,17.97,17.83,17.83,88,Clouds,broken clouds,3.09,140,1024,8000,2024-05-29 11:29:04
São Luís,32.11,37.96,32.11,32.11,62,Clouds,few clouds,2.57,110,1014,10000,2024-05-29 11:29:04
Cuiabá,18.96,18.45,18.96,18.96,59,Clear,clear sky,3.09,130,1022,10000,2024-05-29 11:29:04
Campo Grande,14.75,13.8,14.75,14.75,58,Clear,clear sky,4.12,130,1024,10000,2024-05-29 11:29:05
Belo Horizonte,25.5,25.62,24.44,26.35,58,Clouds,scattered clouds,3.09,270,1022,10000,2024-05-29 11:29:05
Belém,31.09,38.09,31.02,31.09,84,Clouds,scattered clouds,3.6,90,1013,10000,2024-05-29 11:29:05
João Pessoa,26.13,26.13,26.13,26.13,94,Rain,light rain,5.14,120,1016,10000,2024-05-29 11:29:05
Curitiba,12.92,12.12,11.95,13.7,71,Clear,clear sky,2.57,190,1023,10000,2024-05-29 11:29:05
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,2.57,120,1015,10000,2024-05-29 11:29:05
Teresina,31.84,36.13,31.84,31.84,58,Clouds,scattered clouds,2.57,140,1014,10000,2024-05-29 11:29:06
Rio de Janeiro,21.99,22.1,21.97,22.12,71,Clouds,overcast clouds,5.14,250,1019,10000,2024-05-29 11:29:06
Natal,28.12,32.9,27.36,28.12,83,Clouds,broken clouds,5.14,130,1015,10000,2024-05-29 11:29:06
Porto Alegre,13.56,13.48,13.32,15.36,96,Mist,mist,3.6,280,1025,5000,2024-05-29 11:29:06
Porto Velho,23.03,23.06,23.03,23.03,64,Clouds,few clouds,5.66,170,1019,10000,2024-05-29 11:29:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,240,1016,10000,2024-05-29 11:29:06
Florianópolis,18.78,18.05,17.45,21.42,51,Clouds,few clouds,6.17,190,1020,10000,2024-05-29 11:29:07
São Paulo,16.46,15.68,15.75,19.07,58,Clear,clear sky,4.12,280,1024,10000,2024-05-29 11:29:07
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,overcast clouds,2.06,160,1017,10000,2024-05-29 11:29:07
Palmas,28.93,31.07,28.93,28.93,61,Clear,clear sky,4.12,270,1016,10000,2024-05-29 11:29:07
