cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,0.51,190,1009,10000,2024-11-29 00:35:08
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,30,1013,10000,2024-11-29 00:35:08
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,4.12,40,1011,10000,2024-11-29 00:35:08
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,80,1009,10000,2024-11-29 00:35:08
Salvador,25.98,25.98,25.98,25.98,83,Clouds,broken clouds,4.16,50,1013,10000,2024-11-29 00:35:08
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,90,1011,10000,2024-11-29 00:35:08
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,2.57,120,1014,10000,2024-11-29 00:35:08
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,6.17,30,1011,10000,2024-11-29 00:35:08
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,2.57,320,1013,10000,2024-11-29 00:35:08
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,40,1011,10000,2024-11-29 00:35:08
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,3.09,310,1009,10000,2024-11-29 00:35:08
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,2.06,340,1009,10000,2024-11-29 00:35:08
Belo Horizonte,24.12,24.28,20.44,24.12,65,Clear,clear sky,1.34,28,1013,10000,2024-11-29 00:35:08
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1011,10000,2024-11-29 00:35:08
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,2.06,80,1012,10000,2024-11-29 00:35:08
Curitiba,18.64,19.01,18.13,18.99,94,Rain,light rain,1.54,90,1012,10000,2024-11-29 00:35:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1012,10000,2024-11-29 00:35:08
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,360,1010,10000,2024-11-29 00:35:09
Rio de Janeiro,26.82,28.41,25.53,27.0,68,Clouds,broken clouds,5.14,260,1011,10000,2024-11-29 00:35:09
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,2.57,160,1011,10000,2024-11-29 00:35:09
Porto Alegre,21.98,22.51,21.75,22.37,87,Clouds,broken clouds,4.12,80,1011,10000,2024-11-29 00:35:09
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.51,350,1008,10000,2024-11-29 00:35:09
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.6,90,1009,10000,2024-11-29 00:35:09
Florianópolis,22.01,22.64,22.01,22.57,91,Clouds,overcast clouds,2.57,150,1010,10000,2024-11-29 00:35:09
São Paulo,21.72,22.32,20.94,22.2,91,Clear,clear sky,4.02,80,1011,10000,2024-11-29 00:35:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1013,10000,2024-11-29 00:35:09
Palmas,23.93,24.68,23.93,23.93,88,Rain,light rain,1.03,260,1010,10000,2024-11-29 00:35:09
