cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,2.06,340,1014,10000,2024-06-14 10:27:57
Maceió,26.69,30.21,26.69,26.69,94,Clouds,broken clouds,5.66,150,1018,10000,2024-06-14 10:27:57
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.6,130,1014,10000,2024-06-14 10:27:57
Manaus,30.27,36.77,29.28,30.27,74,Clear,clear sky,2.57,90,1014,10000,2024-06-14 10:27:57
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,5.74,118,1021,10000,2024-06-14 10:27:57
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,broken clouds,3.09,160,1016,10000,2024-06-14 10:27:57
Brasília,21.51,21.39,21.51,22.57,64,Clear,clear sky,7.2,80,1024,10000,2024-06-14 10:27:57
Vitória,26.92,27.78,26.92,26.92,57,Clear,clear sky,3.09,320,1023,10000,2024-06-14 10:27:57
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,4.12,20,1022,10000,2024-06-14 10:27:57
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,110,1015,10000,2024-06-14 10:27:57
Cuiabá,28.96,29.05,28.96,28.96,45,Clear,clear sky,2.06,350,1014,10000,2024-06-14 10:27:57
Campo Grande,27.75,27.21,27.75,27.75,36,Clear,clear sky,9.77,20,1017,10000,2024-06-14 10:27:57
Belo Horizonte,22.31,22.19,21.44,23.01,61,Clear,clear sky,4.12,90,1026,10000,2024-06-14 10:27:57
Belém,31.09,38.09,30.02,31.09,88,Clouds,scattered clouds,5.66,100,1013,10000,2024-06-14 10:27:57
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,4.63,160,1017,4000,2024-06-14 10:27:57
Curitiba,22.28,21.74,21.76,23.08,45,Clear,clear sky,6.17,340,1024,10000,2024-06-14 10:27:57
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,7.2,170,1017,10000,2024-06-14 10:27:57
Teresina,29.84,32.92,29.84,29.84,62,Clouds,few clouds,5.66,130,1016,10000,2024-06-14 10:27:57
Rio de Janeiro,24.68,24.85,23.98,29.97,63,Clear,clear sky,3.6,40,1019,10000,2024-06-14 10:27:57
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,5.14,110,1016,10000,2024-06-14 10:27:57
Porto Alegre,26.78,26.9,26.78,26.78,44,Clear,clear sky,4.12,340,1011,10000,2024-06-14 10:27:57
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,1.03,360,1013,10000,2024-06-14 10:27:57
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.57,120,1014,10000,2024-06-14 10:27:57
Florianópolis,20.23,20.55,19.57,20.86,86,Clear,clear sky,2.57,320,1014,10000,2024-06-14 10:27:57
São Paulo,23.16,22.76,22.75,24.14,47,Clear,clear sky,5.66,10,1023,10000,2024-06-14 10:27:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,130,1019,10000,2024-06-14 10:27:57
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,4.63,70,1017,10000,2024-06-14 10:27:58
