cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.09,340,1012,10000,2024-12-17 14:15:22
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,6.69,100,1012,10000,2024-12-17 14:15:22
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-17 14:15:22
Manaus,26.27,26.27,26.27,26.28,83,Rain,light rain,2.57,30,1011,10000,2024-12-17 14:15:22
Salvador,28.98,34.05,28.98,28.98,77,Clouds,few clouds,7.82,109,1012,10000,2024-12-17 14:15:22
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,few clouds,7.72,100,1011,10000,2024-12-17 14:15:22
Brasília,24.51,24.82,24.51,27.01,69,Clouds,broken clouds,1.54,0,1013,10000,2024-12-17 14:15:22
Vitória,29.92,36.87,29.92,30.92,78,Clouds,broken clouds,2.57,70,1012,10000,2024-12-17 14:15:22
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,scattered clouds,4.63,270,1012,10000,2024-12-17 14:15:22
São Luís,34.11,38.3,34.11,34.11,49,Clouds,scattered clouds,8.75,60,1010,10000,2024-12-17 14:15:22
Cuiabá,31.96,36.39,31.96,31.96,58,Clouds,broken clouds,5.14,350,1011,10000,2024-12-17 14:15:22
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,3.09,280,1011,10000,2024-12-17 14:15:23
Belo Horizonte,25.45,25.88,25.45,25.45,70,Clouds,overcast clouds,2.4,323,1014,10000,2024-12-17 14:15:23
Belém,31.65,38.65,30.02,31.65,75,Clouds,scattered clouds,4.63,330,1010,6000,2024-12-17 14:15:23
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,6.69,110,1012,10000,2024-12-17 14:15:23
Curitiba,24.73,24.88,22.32,25.59,62,Clouds,broken clouds,5.14,70,1013,10000,2024-12-17 14:15:23
Recife,31.02,36.48,31.02,31.02,66,Clouds,few clouds,4.63,120,1012,10000,2024-12-17 14:15:23
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,3.6,130,1007,10000,2024-12-17 14:15:23
Rio de Janeiro,27.87,30.29,27.76,30.0,69,Clouds,few clouds,9.77,180,1014,10000,2024-12-17 14:15:23
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,7.2,100,1012,10000,2024-12-17 14:15:23
Porto Alegre,24.56,24.74,24.43,26.26,64,Clouds,broken clouds,4.12,120,1017,10000,2024-12-17 14:15:23
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,3.09,30,1014,10000,2024-12-17 14:15:23
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,5.14,170,1010,10000,2024-12-17 14:15:23
Florianópolis,25.22,25.23,24.57,25.35,55,Clouds,scattered clouds,7.72,130,1016,10000,2024-12-17 14:15:23
São Paulo,26.13,26.13,25.2,27.11,61,Clouds,scattered clouds,5.66,150,1012,10000,2024-12-17 14:15:23
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,7.2,110,1012,10000,2024-12-17 14:15:23
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,3.09,140,1010,10000,2024-12-17 14:15:23
