cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,2.57,340,1012,10000,2024-06-25 19:12:40
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,2.57,250,1017,10000,2024-06-25 19:12:40
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,2.06,120,1012,10000,2024-06-25 19:12:40
Manaus,30.27,34.71,29.28,30.27,66,Clouds,scattered clouds,2.06,80,1011,10000,2024-06-25 19:12:40
Salvador,23.98,24.44,23.98,23.98,77,Clouds,scattered clouds,5.48,127,1017,10000,2024-06-25 19:12:40
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,4.12,110,1012,10000,2024-06-25 19:12:40
Brasília,22.51,21.94,19.23,22.51,43,Clear,clear sky,3.09,160,1020,10000,2024-06-25 19:12:40
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,5.66,190,1018,10000,2024-06-25 19:12:40
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,2.06,50,1018,10000,2024-06-25 19:12:40
São Luís,27.11,30.94,27.11,27.11,89,Clear,clear sky,4.12,30,1012,10000,2024-06-25 19:12:40
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,1.54,270,1012,10000,2024-06-25 19:12:40
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,2.57,290,1016,10000,2024-06-25 19:12:40
Belo Horizonte,23.75,23.51,23.75,23.75,51,Clear,clear sky,1.45,98,1017,10000,2024-06-25 19:12:40
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,1.03,280,1012,10000,2024-06-25 19:12:40
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.6,150,1015,10000,2024-06-25 19:12:40
Curitiba,10.82,10.46,10.36,11.14,96,Clouds,overcast clouds,2.57,90,1022,10000,2024-06-25 19:12:40
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,3.09,200,1015,10000,2024-06-25 19:12:40
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,1.03,320,1011,10000,2024-06-25 19:12:40
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,overcast clouds,4.63,190,1018,7000,2024-06-25 19:12:40
Natal,24.12,25.04,24.12,25.36,94,Clouds,overcast clouds,3.6,150,1014,4000,2024-06-25 19:12:40
Porto Alegre,12.83,12.13,12.72,13.69,75,Clouds,overcast clouds,1.34,66,1022,10000,2024-06-25 19:12:40
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,0.51,350,1010,10000,2024-06-25 19:12:41
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,2.06,30,1011,10000,2024-06-25 19:12:41
Florianópolis,12.57,12.21,12.57,12.57,89,Rain,moderate rain,2.57,190,1017,9000,2024-06-25 19:12:41
São Paulo,17.66,17.67,16.92,18.38,84,Clouds,broken clouds,4.63,180,1024,10000,2024-06-25 19:12:41
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,1.54,190,1016,10000,2024-06-25 19:12:41
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,1.03,0,1013,10000,2024-06-25 19:12:41
