cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,0.0,0,1011,150,2024-10-05 02:14:44
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,0.51,360,1014,10000,2024-10-05 02:14:44
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,70,1010,10000,2024-10-05 02:14:44
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,40,1008,10000,2024-10-05 02:14:45
Salvador,23.98,24.55,23.98,23.98,81,Clear,clear sky,4.98,83,1014,10000,2024-10-05 02:14:45
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,5.66,110,1012,10000,2024-10-05 02:14:45
Brasília,21.51,21.1,21.51,21.51,53,Clear,clear sky,0.51,250,1012,10000,2024-10-05 02:14:45
Vitória,21.59,22.23,21.59,21.92,93,Clouds,scattered clouds,7.2,220,1017,10000,2024-10-05 02:14:45
Goiânia,24.83,24.75,24.83,24.83,53,Clear,clear sky,2.06,20,1010,10000,2024-10-05 02:14:45
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,50,1011,10000,2024-10-05 02:14:45
Cuiabá,30.96,33.59,30.96,30.96,55,Smoke,smoke,2.06,200,1008,5000,2024-10-05 02:14:45
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,5.66,90,1012,10000,2024-10-05 02:14:45
Belo Horizonte,21.35,21.5,21.35,21.35,75,Clouds,scattered clouds,1.79,160,1016,10000,2024-10-05 02:14:45
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1010,10000,2024-10-05 02:14:45
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,2.57,90,1013,10000,2024-10-05 02:14:45
Curitiba,11.48,11.16,10.91,11.95,95,Mist,mist,3.6,110,1022,4000,2024-10-05 02:14:46
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,110,1013,10000,2024-10-05 02:14:46
Teresina,27.84,29.32,27.84,27.84,61,Clouds,few clouds,4.12,10,1010,10000,2024-10-05 02:14:46
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,3.6,100,1020,6000,2024-10-05 02:14:46
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.03,200,1013,10000,2024-10-05 02:14:46
Porto Alegre,12.78,12.57,12.78,13.48,94,Clear,clear sky,0.0,0,1020,10000,2024-10-05 02:14:46
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,0.51,220,1010,6000,2024-10-05 02:14:46
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,330,1010,10000,2024-10-05 02:14:46
Florianópolis,15.9,15.82,15.57,15.9,87,Clouds,overcast clouds,1.03,0,1022,10000,2024-10-05 02:14:46
São Paulo,15.63,15.62,15.2,16.16,91,Clouds,overcast clouds,3.6,130,1020,10000,2024-10-05 02:14:46
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.12,90,1014,10000,2024-10-05 02:14:46
Palmas,26.93,28.06,26.93,26.93,61,Clouds,few clouds,2.57,90,1008,10000,2024-10-05 02:14:47
