cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,1.54,50,1013,10000,2024-12-17 23:55:05
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,60,1014,10000,2024-12-17 23:55:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1012,10000,2024-12-17 23:55:05
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,330,1012,10000,2024-12-17 23:55:05
Salvador,26.98,29.98,26.98,26.98,83,Clear,clear sky,5.84,69,1013,10000,2024-12-17 23:55:05
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.63,90,1012,10000,2024-12-17 23:55:05
Brasília,20.51,20.91,18.68,20.51,88,Clouds,broken clouds,0.0,0,1015,10000,2024-12-17 23:55:05
Vitória,22.7,23.53,22.7,22.92,96,Clouds,overcast clouds,4.63,210,1015,10000,2024-12-17 23:55:05
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1015,10000,2024-12-17 23:55:05
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,6.17,60,1011,10000,2024-12-17 23:55:05
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.03,340,1012,10000,2024-12-17 23:55:05
Campo Grande,24.75,24.87,24.75,24.75,61,Clear,clear sky,3.09,140,1013,10000,2024-12-17 23:55:05
Belo Horizonte,20.79,20.86,20.44,20.79,74,Clear,clear sky,2.06,80,1016,10000,2024-12-17 23:55:05
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1012,10000,2024-12-17 23:55:05
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,90,1013,10000,2024-12-17 23:55:05
Curitiba,15.92,15.21,15.65,16.21,63,Clouds,overcast clouds,3.09,100,1018,10000,2024-12-17 23:55:05
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,90,1013,10000,2024-12-17 23:55:05
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,4.63,360,1010,10000,2024-12-17 23:55:05
Rio de Janeiro,23.31,23.76,22.76,24.74,79,Clouds,broken clouds,3.09,320,1016,10000,2024-12-17 23:55:05
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,3.09,130,1012,10000,2024-12-17 23:55:05
Porto Alegre,19.89,19.89,19.59,19.99,75,Clouds,few clouds,4.12,60,1017,10000,2024-12-17 23:55:05
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-12-17 23:55:05
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,270,1012,10000,2024-12-17 23:55:06
Florianópolis,20.35,20.66,19.57,20.35,85,Clouds,broken clouds,2.06,190,1018,10000,2024-12-17 23:55:06
São Paulo,18.96,19.0,18.58,19.49,80,Clouds,broken clouds,4.12,90,1017,10000,2024-12-17 23:55:06
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.14,90,1013,10000,2024-12-17 23:55:06
Palmas,26.93,29.86,26.93,26.93,83,Clouds,scattered clouds,2.06,170,1014,10000,2024-12-17 23:55:06
