cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,overcast clouds,1.03,240,1009,9000,2024-11-29 01:20:56
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,40,1013,10000,2024-11-29 01:20:57
Macapá,26.99,30.6,26.99,26.99,89,Clouds,overcast clouds,3.6,40,1011,9000,2024-11-29 01:20:57
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,0.51,80,1008,10000,2024-11-29 01:20:57
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,4.16,50,1013,10000,2024-11-29 01:20:57
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,5.66,100,1011,10000,2024-11-29 01:20:57
Brasília,20.51,21.23,20.35,20.51,100,Clear,clear sky,1.54,130,1014,10000,2024-11-29 01:20:57
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,5.14,20,1011,10000,2024-11-29 01:20:57
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,few clouds,0.0,0,1013,10000,2024-11-29 01:20:57
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1011,10000,2024-11-29 01:20:57
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.09,300,1009,10000,2024-11-29 01:20:57
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,3.6,360,1009,10000,2024-11-29 01:20:57
Belo Horizonte,24.12,24.23,20.44,24.12,63,Clear,clear sky,0.0,0,1013,10000,2024-11-29 01:20:57
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.06,40,1011,10000,2024-11-29 01:20:58
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,1.03,0,1012,4000,2024-11-29 01:20:58
Curitiba,18.64,19.07,18.13,18.95,96,Rain,light rain,2.57,40,1011,8000,2024-11-29 01:20:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,100,1012,10000,2024-11-29 01:20:58
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,4.12,350,1010,10000,2024-11-29 01:20:58
Rio de Janeiro,26.37,26.37,25.53,26.98,68,Clouds,broken clouds,4.63,250,1011,10000,2024-11-29 01:20:58
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,1.54,170,1011,10000,2024-11-29 01:20:58
Porto Alegre,21.69,22.19,21.66,22.37,87,Clouds,broken clouds,4.63,130,1010,10000,2024-11-29 01:20:58
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1008,10000,2024-11-29 01:20:58
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,3.09,70,1009,10000,2024-11-29 01:20:58
Florianópolis,22.01,22.64,21.57,22.01,91,Clouds,overcast clouds,2.06,180,1010,10000,2024-11-29 01:20:58
São Paulo,21.72,22.3,20.94,22.2,90,Rain,light rain,4.02,80,1011,10000,2024-11-29 01:20:58
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,80,1013,10000,2024-11-29 01:20:58
Palmas,24.93,25.65,24.93,24.93,83,Rain,light rain,3.09,280,1010,10000,2024-11-29 01:20:59
