cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,1.54,250,1008,1500,2024-09-15 03:20:45
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,2.06,310,1017,10000,2024-09-15 03:20:45
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,50,1011,10000,2024-09-15 03:20:45
Manaus,28.27,31.05,28.27,30.28,69,Clear,clear sky,2.57,80,1007,10000,2024-09-15 03:20:45
Salvador,22.98,23.37,22.98,22.98,78,Clouds,scattered clouds,4.58,67,1018,10000,2024-09-15 03:20:45
Fortaleza,25.07,25.54,25.07,25.12,73,Clear,clear sky,4.12,140,1014,10000,2024-09-15 03:20:45
Brasília,20.51,19.74,20.51,20.51,43,Clear,clear sky,0.0,0,1016,10000,2024-09-15 03:20:45
Vitória,22.14,22.68,22.14,22.92,87,Clear,clear sky,4.12,10,1017,10000,2024-09-15 03:20:45
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,1.03,0,1014,10000,2024-09-15 03:20:45
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,5.14,60,1012,10000,2024-09-15 03:20:45
Cuiabá,25.96,25.96,25.96,25.96,61,Smoke,smoke,3.6,180,1010,3000,2024-09-15 03:20:46
Campo Grande,20.75,20.92,20.75,20.75,78,Clouds,broken clouds,1.54,190,1012,7000,2024-09-15 03:20:46
Belo Horizonte,18.14,17.21,18.14,18.14,46,Clouds,few clouds,1.8,97,1018,10000,2024-09-15 03:20:46
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,40,1011,10000,2024-09-15 03:20:46
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,0.0,0,1016,10000,2024-09-15 03:20:46
Curitiba,11.04,10.58,10.36,11.7,91,Mist,mist,3.6,110,1020,4000,2024-09-15 03:20:46
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,200,1016,10000,2024-09-15 03:20:46
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.06,50,1012,10000,2024-09-15 03:20:46
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Haze,haze,2.57,160,1017,8000,2024-09-15 03:20:46
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,170,1015,10000,2024-09-15 03:20:46
Porto Alegre,13.32,12.95,12.37,13.32,86,Clear,clear sky,1.34,153,1023,10000,2024-09-15 03:20:46
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.0,0,1007,2000,2024-09-15 03:20:46
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,260,1010,10000,2024-09-15 03:20:46
Florianópolis,15.9,15.3,15.57,15.9,67,Clouds,overcast clouds,6.69,200,1022,10000,2024-09-15 03:20:46
São Paulo,18.92,19.14,18.2,19.69,87,Clouds,overcast clouds,6.17,160,1018,10000,2024-09-15 03:20:46
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,few clouds,4.12,90,1017,10000,2024-09-15 03:20:46
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,1.54,200,1011,10000,2024-09-15 03:20:46
