cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,1.03,260,1010,5000,2024-12-09 05:23:59
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,0.51,320,1013,10000,2024-12-09 05:23:59
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.06,350,1010,10000,2024-12-09 05:24:00
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,50,1008,10000,2024-12-09 05:24:00
Salvador,23.98,24.63,23.98,23.98,84,Clear,clear sky,3.0,11,1014,10000,2024-12-09 05:24:00
Fortaleza,25.07,26.09,25.07,25.68,94,Clouds,broken clouds,4.63,160,1011,10000,2024-12-09 05:24:00
Brasília,20.51,20.78,20.51,20.51,83,Clear,clear sky,1.54,210,1013,10000,2024-12-09 05:24:00
Vitória,25.48,26.38,25.48,25.92,88,Clouds,overcast clouds,3.13,23,1013,10000,2024-12-09 05:24:00
Goiânia,19.83,20.17,19.83,19.83,88,Clear,clear sky,1.54,350,1013,10000,2024-12-09 05:24:00
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,70,1010,10000,2024-12-09 05:24:00
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,2.06,30,1010,10000,2024-12-09 05:24:00
Campo Grande,24.75,25.45,24.75,24.75,83,Rain,light rain,2.57,360,1010,10000,2024-12-09 05:24:00
Belo Horizonte,20.29,20.46,20.29,20.29,80,Clouds,scattered clouds,1.16,145,1013,10000,2024-12-09 05:24:00
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,50,1009,10000,2024-12-09 05:24:00
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,190,1013,10000,2024-12-09 05:24:00
Curitiba,14.96,15.04,14.24,15.65,97,Clouds,broken clouds,3.09,110,1014,9000,2024-12-09 05:24:00
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,120,1013,10000,2024-12-09 05:24:00
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.54,10,1010,10000,2024-12-09 05:24:00
Rio de Janeiro,24.97,25.64,23.89,24.98,81,Clouds,scattered clouds,1.54,340,1012,10000,2024-12-09 05:24:00
Natal,25.12,25.85,22.36,25.12,83,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-09 05:24:00
Porto Alegre,18.18,17.93,17.78,18.32,72,Clouds,broken clouds,5.66,120,1015,10000,2024-12-09 05:24:00
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-09 05:24:00
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,5.66,90,1009,10000,2024-12-09 05:24:00
Florianópolis,15.78,15.95,15.57,18.08,97,Clouds,overcast clouds,3.6,200,1015,8000,2024-12-09 05:24:00
São Paulo,21.9,22.5,20.94,22.27,90,Clouds,few clouds,3.13,70,1013,10000,2024-12-09 05:24:00
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-09 05:24:00
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,130,1010,10000,2024-12-09 05:24:00
