cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,1.03,330,1006,4000,2024-09-14 03:21:00
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,310,1016,10000,2024-09-14 03:21:00
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,20,1011,10000,2024-09-14 03:21:00
Manaus,30.27,33.79,28.28,30.27,62,Clear,clear sky,3.09,40,1007,10000,2024-09-14 03:21:00
Salvador,20.98,21.12,20.98,20.98,76,Clouds,few clouds,5.55,101,1017,10000,2024-09-14 03:21:00
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,scattered clouds,6.17,120,1014,10000,2024-09-14 03:21:00
Brasília,19.51,18.87,19.51,19.51,52,Clear,clear sky,1.03,130,1016,10000,2024-09-14 03:21:00
Vitória,22.92,23.43,22.92,22.92,83,Clouds,few clouds,4.12,20,1019,10000,2024-09-14 03:21:00
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,2.57,320,1014,10000,2024-09-14 03:21:00
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1012,10000,2024-09-14 03:21:00
Cuiabá,26.96,26.65,26.96,26.96,36,Smoke,smoke,2.57,330,1009,4000,2024-09-14 03:21:00
Campo Grande,24.75,24.51,24.75,24.75,47,Smoke,smoke,1.54,10,1011,5000,2024-09-14 03:21:00
Belo Horizonte,17.01,16.36,17.01,17.01,61,Clear,clear sky,2.07,99,1019,10000,2024-09-14 03:21:01
Belém,26.02,26.02,26.02,26.02,73,Clear,clear sky,5.14,50,1011,10000,2024-09-14 03:21:01
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,1.54,180,1015,10000,2024-09-14 03:21:01
Curitiba,19.15,19.0,18.13,19.81,72,Clouds,broken clouds,5.66,170,1012,7000,2024-09-14 03:21:01
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,3.09,120,1016,10000,2024-09-14 03:21:01
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,1.54,360,1012,10000,2024-09-14 03:21:01
Rio de Janeiro,21.98,22.84,21.98,22.0,100,Clear,clear sky,2.06,290,1013,10000,2024-09-14 03:21:01
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.6,170,1015,10000,2024-09-14 03:21:01
Porto Alegre,17.36,17.66,17.21,17.93,96,Mist,mist,4.12,290,1013,3500,2024-09-14 03:21:01
Porto Velho,24.03,23.06,24.03,24.03,22,Smoke,smoke,0.51,40,1006,1800,2024-09-14 03:21:01
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.03,180,1009,10000,2024-09-14 03:21:01
Florianópolis,19.36,19.81,19.24,20.86,94,Rain,light rain,6.69,360,1014,6000,2024-09-14 03:21:01
São Paulo,21.72,21.23,21.72,24.2,49,Clear,clear sky,0.51,0,1013,10000,2024-09-14 03:21:02
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,few clouds,2.57,100,1017,10000,2024-09-14 03:21:02
Palmas,29.93,28.18,29.93,29.93,20,Clear,clear sky,5.14,90,1011,10000,2024-09-14 03:21:02
