cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,39.88,34.34,34.34,52,Smoke,smoke,3.09,320,1009,3000,2024-09-13 12:16:43
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,4.63,90,1017,10000,2024-09-13 12:16:43
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.72,100,1012,10000,2024-09-13 12:16:43
Manaus,35.27,38.7,35.27,36.28,43,Clouds,few clouds,6.17,80,1009,10000,2024-09-13 12:16:44
Salvador,22.98,23.21,22.98,22.98,72,Clouds,few clouds,7.47,109,1019,10000,2024-09-13 12:16:44
Fortaleza,29.48,35.14,27.34,30.07,76,Clouds,few clouds,9.26,110,1014,10000,2024-09-13 12:16:44
Brasília,28.51,27.48,28.51,29.79,30,Clear,clear sky,4.63,80,1016,10000,2024-09-13 12:16:44
Vitória,28.25,30.33,18.92,28.25,64,Clouds,scattered clouds,6.17,60,1019,10000,2024-09-13 12:16:44
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,2.57,0,1014,10000,2024-09-13 12:16:44
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,90,1012,10000,2024-09-13 12:16:44
Cuiabá,36.96,35.35,36.96,36.96,20,Smoke,smoke,2.57,310,1010,1500,2024-09-13 12:16:44
Campo Grande,34.75,32.11,34.75,34.75,10,Smoke,smoke,7.72,350,1012,5000,2024-09-13 12:16:44
Belo Horizonte,28.0,27.41,26.9,29.44,36,Clouds,few clouds,3.6,40,1018,10000,2024-09-13 12:16:44
Belém,31.65,34.68,31.65,33.02,54,Clouds,scattered clouds,5.66,60,1011,10000,2024-09-13 12:16:44
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,7.2,110,1016,10000,2024-09-13 12:16:44
Curitiba,28.11,28.14,27.59,28.99,45,Clouds,broken clouds,1.34,187,1014,10000,2024-09-13 12:16:45
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,3.6,70,1017,8000,2024-09-13 12:16:45
Teresina,34.84,35.82,34.84,34.84,36,Clouds,broken clouds,4.12,80,1012,10000,2024-09-13 12:16:45
Rio de Janeiro,31.84,31.72,30.98,35.0,38,Clear,clear sky,5.14,160,1015,10000,2024-09-13 12:16:45
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,7.2,110,1015,10000,2024-09-13 12:16:45
Porto Alegre,19.78,20.11,19.78,19.78,88,Mist,mist,1.03,0,1012,4500,2024-09-13 12:16:45
Porto Velho,35.03,39.25,35.03,35.03,46,Smoke,smoke,2.57,200,1009,2000,2024-09-13 12:16:45
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,3.6,130,1012,10000,2024-09-13 12:16:45
Florianópolis,23.13,23.4,22.01,24.24,73,Rain,moderate rain,4.44,34,1012,10000,2024-09-13 12:16:45
São Paulo,31.14,30.19,30.81,31.94,33,Clear,clear sky,4.12,340,1015,8000,2024-09-13 12:16:45
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.17,110,1018,10000,2024-09-13 12:16:45
Palmas,35.93,34.59,35.93,35.93,23,Clear,clear sky,5.66,100,1012,10000,2024-09-13 12:16:45
