cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,17.34,17.74,17.34,17.34,100,Clear,clear sky,2.06,220,1018,10000,2024-05-30 03:32:56
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,1.03,40,1015,4000,2024-05-30 03:32:56
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,50,1012,10000,2024-05-30 03:32:56
Manaus,24.27,25.05,23.28,24.27,88,Mist,mist,2.57,210,1014,10000,2024-05-30 03:32:56
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,2.06,121,1016,10000,2024-05-30 03:32:56
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,0.51,220,1013,10000,2024-05-30 03:32:56
Brasília,16.51,16.67,13.68,16.51,94,Clear,clear sky,1.03,200,1022,10000,2024-05-30 03:32:56
Vitória,20.92,21.37,20.92,20.92,88,Clouds,overcast clouds,7.72,210,1018,10000,2024-05-30 03:32:56
Goiânia,15.83,15.92,15.83,15.83,94,Clear,clear sky,1.54,140,1021,10000,2024-05-30 03:32:56
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.06,210,1012,10000,2024-05-30 03:32:56
Cuiabá,15.96,16.07,15.96,15.96,94,Clear,clear sky,0.0,0,1018,10000,2024-05-30 03:32:56
Campo Grande,13.75,12.8,13.75,13.75,62,Clear,clear sky,4.63,100,1020,10000,2024-05-30 03:32:56
Belo Horizonte,18.01,17.96,16.75,18.01,80,Clear,clear sky,0.89,43,1021,10000,2024-05-30 03:32:56
Belém,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,1.03,320,1013,10000,2024-05-30 03:32:56
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,200,1014,10000,2024-05-30 03:32:56
Curitiba,5.82,5.82,4.54,6.14,96,Clear,clear sky,0.0,0,1024,8000,2024-05-30 03:32:56
Recife,24.02,25.09,24.02,24.02,100,Mist,mist,1.54,210,1014,3000,2024-05-30 03:32:57
Teresina,25.84,27.09,25.84,25.84,100,Clear,clear sky,2.06,350,1012,10000,2024-05-30 03:32:57
Rio de Janeiro,20.98,21.04,19.0,20.98,73,Clouds,overcast clouds,3.6,320,1020,10000,2024-05-30 03:32:57
Natal,24.12,25.04,24.12,24.36,94,Rain,light rain,3.6,190,1013,10000,2024-05-30 03:32:57
Porto Alegre,10.76,10.4,7.78,12.21,96,Fog,fog,0.0,0,1023,500,2024-05-30 03:32:57
Porto Velho,21.03,21.49,21.03,21.03,88,Clouds,scattered clouds,0.0,0,1015,10000,2024-05-30 03:32:57
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,3.09,130,1013,2000,2024-05-30 03:32:57
Florianópolis,12.57,12.18,12.57,12.57,88,Clear,clear sky,1.03,10,1022,10000,2024-05-30 03:32:57
São Paulo,12.54,12.04,8.94,12.83,84,Clouds,broken clouds,2.06,130,1026,10000,2024-05-30 03:32:57
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.06,260,1015,5000,2024-05-30 03:32:57
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.06,120,1015,10000,2024-05-30 03:32:57
