cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.31,25.34,25.34,53,Clear,clear sky,2.57,170,1021,10000,2024-07-17 11:14:35
Maceió,26.69,28.55,26.69,26.69,73,Clouds,broken clouds,7.72,120,1020,10000,2024-07-17 11:14:35
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,2.57,110,1016,10000,2024-07-17 11:14:35
Manaus,28.27,32.45,28.27,28.28,78,Clouds,few clouds,3.6,280,1017,10000,2024-07-17 11:14:35
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,7.16,113,1022,10000,2024-07-17 11:14:35
Fortaleza,29.76,34.01,29.48,30.68,68,Clear,clear sky,8.75,150,1018,10000,2024-07-17 11:14:35
Brasília,21.51,20.84,21.51,23.12,43,Clear,clear sky,2.06,130,1024,10000,2024-07-17 11:14:35
Vitória,25.48,26.09,25.48,27.92,77,Clouds,few clouds,3.6,50,1024,10000,2024-07-17 11:14:35
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,1.54,0,1023,10000,2024-07-17 11:14:35
São Luís,30.11,31.89,30.11,30.11,54,Clouds,scattered clouds,2.57,100,1016,10000,2024-07-17 11:14:35
Cuiabá,27.96,27.91,27.96,27.96,44,Clear,clear sky,2.06,160,1023,10000,2024-07-17 11:14:35
Campo Grande,25.75,25.53,25.75,25.75,44,Clear,clear sky,5.14,90,1024,10000,2024-07-17 11:14:35
Belo Horizonte,23.01,22.65,22.75,23.01,49,Clear,clear sky,1.34,49,1024,10000,2024-07-17 11:14:35
Belém,33.31,40.31,31.02,33.31,72,Clear,clear sky,5.14,130,1016,10000,2024-07-17 11:14:35
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,110,1019,10000,2024-07-17 11:14:35
Curitiba,15.46,15.59,13.95,16.7,97,Clouds,few clouds,2.06,290,1026,7000,2024-07-17 11:14:35
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.17,160,1020,10000,2024-07-17 11:14:35
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,4.12,130,1017,10000,2024-07-17 11:14:35
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,broken clouds,3.09,270,1025,10000,2024-07-17 11:14:35
Natal,29.36,30.27,29.36,29.36,51,Clouds,few clouds,5.14,140,1018,10000,2024-07-17 11:14:36
Porto Alegre,18.38,18.44,18.13,18.48,83,Clouds,broken clouds,3.53,296,1024,10000,2024-07-17 11:14:36
Porto Velho,28.03,28.86,28.03,28.03,54,Clear,clear sky,4.12,210,1020,10000,2024-07-17 11:14:36
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,2.06,280,1017,10000,2024-07-17 11:14:36
Florianópolis,18.18,18.25,17.85,18.57,84,Clouds,scattered clouds,3.6,350,1024,10000,2024-07-17 11:14:36
São Paulo,20.38,20.48,17.94,21.36,77,Clear,clear sky,1.54,30,1025,9000,2024-07-17 11:14:36
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.2,140,1021,10000,2024-07-17 11:14:36
Palmas,30.93,29.66,30.93,30.93,30,Clear,clear sky,4.12,100,1019,10000,2024-07-17 11:14:36
