cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.57,290,1010,8000,2025-01-29 07:16:23
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.54,70,1013,10000,2025-01-29 07:16:23
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,50,1011,10000,2025-01-29 07:16:23
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,1.03,20,1010,10000,2025-01-29 07:16:23
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,3.81,64,1014,10000,2025-01-29 07:16:23
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,1.54,80,1012,10000,2025-01-29 07:16:23
Brasília,20.51,21.23,19.79,20.51,100,Clouds,few clouds,1.03,0,1014,10000,2025-01-29 07:16:23
Vitória,24.92,25.82,24.92,26.92,90,Rain,light rain,2.57,20,1014,10000,2025-01-29 07:16:23
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,210,1013,10000,2025-01-29 07:16:23
São Luís,26.95,29.91,26.95,26.95,83,Clouds,overcast clouds,5.53,65,1011,10000,2025-01-29 07:16:23
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.57,320,1011,10000,2025-01-29 07:16:24
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.6,320,1012,10000,2025-01-29 07:16:24
Belo Horizonte,20.79,21.17,20.79,20.79,86,Clouds,overcast clouds,0.89,93,1015,10000,2025-01-29 07:16:24
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.54,40,1011,10000,2025-01-29 07:16:24
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,0.0,0,1013,8000,2025-01-29 07:16:24
Curitiba,19.64,20.14,18.95,20.1,95,Clouds,overcast clouds,1.03,130,1014,9000,2025-01-29 07:16:24
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,210,1013,10000,2025-01-29 07:16:24
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,1.03,320,1012,10000,2025-01-29 07:16:24
Rio de Janeiro,24.53,25.49,23.98,25.0,94,Clouds,broken clouds,2.24,170,1012,8000,2025-01-29 07:16:24
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,2.57,180,1013,10000,2025-01-29 07:16:24
Porto Alegre,23.5,24.2,22.93,23.75,88,Clouds,broken clouds,5.14,110,1013,10000,2025-01-29 07:16:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-29 07:16:24
Boa Vista,22.99,23.64,22.99,22.99,88,Clouds,broken clouds,4.12,70,1011,10000,2025-01-29 07:16:24
Florianópolis,22.47,23.31,21.57,25.24,97,Clouds,overcast clouds,2.06,180,1013,3500,2025-01-29 07:16:25
São Paulo,22.38,23.1,21.92,22.83,93,Clouds,broken clouds,2.06,70,1013,8000,2025-01-29 07:16:25
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,4.12,80,1013,10000,2025-01-29 07:16:25
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,130,1012,10000,2025-01-29 07:16:25
