cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Rain,light rain,3.6,270,1007,9000,2024-08-05 18:15:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,20,1018,10000,2024-08-05 18:15:55
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,4.12,80,1010,10000,2024-08-05 18:15:56
Manaus,32.27,35.12,32.27,33.28,51,Clouds,few clouds,4.12,110,1007,10000,2024-08-05 18:15:56
Salvador,24.98,25.23,24.98,24.98,65,Clear,clear sky,6.19,128,1020,10000,2024-08-05 18:15:56
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,6.69,100,1014,10000,2024-08-05 18:15:56
Brasília,23.51,22.99,22.57,23.51,41,Clouds,broken clouds,5.14,140,1017,10000,2024-08-05 18:15:57
Vitória,23.25,23.93,22.92,23.25,88,Clear,clear sky,3.09,50,1022,10000,2024-08-05 18:15:57
Goiânia,26.83,26.47,26.83,26.83,34,Clear,clear sky,4.63,80,1015,10000,2024-08-05 18:15:57
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,100,1012,10000,2024-08-05 18:15:57
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,2.57,360,1010,10000,2024-08-05 18:15:57
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,6.69,40,1012,10000,2024-08-05 18:15:58
Belo Horizonte,22.46,22.17,22.44,22.86,54,Clear,clear sky,4.12,100,1020,10000,2024-08-05 18:15:58
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.63,350,1010,10000,2024-08-05 18:15:58
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,3.09,130,1017,10000,2024-08-05 18:15:58
Curitiba,20.99,20.89,19.47,22.08,67,Clear,clear sky,1.03,0,1018,9000,2024-08-05 18:15:58
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.66,150,1017,10000,2024-08-05 18:15:59
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,2.06,180,1010,10000,2024-08-05 18:15:59
Rio de Janeiro,26.98,28.35,26.98,27.12,64,Clouds,few clouds,5.14,200,1018,10000,2024-08-05 18:15:59
Natal,25.36,26.12,25.36,25.36,83,Clear,clear sky,3.6,130,1016,10000,2024-08-05 18:15:59
Porto Alegre,18.93,19.28,18.83,19.59,92,Clouds,few clouds,4.47,101,1016,5639,2024-08-05 18:15:59
Porto Velho,34.03,34.52,34.03,34.03,36,Clear,clear sky,3.6,10,1007,7000,2024-08-05 18:15:59
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,3.09,110,1009,10000,2024-08-05 18:16:00
Florianópolis,18.96,19.18,18.68,19.75,87,Clouds,scattered clouds,0.61,30,1017,10000,2024-08-05 18:16:00
São Paulo,26.54,26.54,24.49,27.75,40,Clear,clear sky,2.06,320,1018,10000,2024-08-05 18:16:00
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.12,130,1018,10000,2024-08-05 18:16:00
Palmas,30.93,29.57,30.93,30.93,29,Clear,clear sky,3.09,100,1012,10000,2024-08-05 18:16:00
