cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.54,60,1005,10000,2024-11-02 05:19:15
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,70,1013,10000,2024-11-02 05:19:15
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,40,1008,10000,2024-11-02 05:19:15
Manaus,26.27,26.27,26.27,27.28,94,Clear,clear sky,1.03,70,1006,10000,2024-11-02 05:19:15
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,4.39,69,1014,10000,2024-11-02 05:19:15
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.72,130,1011,10000,2024-11-02 05:19:15
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,200,1014,10000,2024-11-02 05:19:15
Vitória,21.59,22.36,20.92,21.59,98,Clouds,broken clouds,1.03,350,1016,10000,2024-11-02 05:19:15
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-11-02 05:19:15
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,3.09,60,1009,10000,2024-11-02 05:19:15
Cuiabá,24.96,25.68,24.96,24.96,83,Rain,moderate rain,6.69,350,1009,10000,2024-11-02 05:19:15
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,4.63,10,1009,10000,2024-11-02 05:19:15
Belo Horizonte,17.64,17.91,17.64,17.64,94,Clouds,overcast clouds,1.44,113,1016,10000,2024-11-02 05:19:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1009,10000,2024-11-02 05:19:15
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.57,130,1013,10000,2024-11-02 05:19:16
Curitiba,15.92,15.06,15.91,16.21,57,Clouds,broken clouds,2.57,80,1015,10000,2024-11-02 05:19:16
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,110,1013,10000,2024-11-02 05:19:16
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,3.09,320,1010,10000,2024-11-02 05:19:16
Rio de Janeiro,22.4,22.92,21.67,22.76,85,Clear,clear sky,2.06,130,1015,10000,2024-11-02 05:19:16
Natal,25.12,25.72,23.36,25.12,78,Clouds,few clouds,4.63,140,1012,10000,2024-11-02 05:19:16
Porto Alegre,22.77,23.24,22.37,22.77,82,Clouds,overcast clouds,0.45,99,1011,10000,2024-11-02 05:19:16
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.54,70,1006,10000,2024-11-02 05:19:16
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,100,1006,10000,2024-11-02 05:19:16
Florianópolis,21.46,22.09,21.46,21.57,93,Clouds,scattered clouds,4.63,360,1015,10000,2024-11-02 05:19:16
São Paulo,19.9,20.22,18.94,20.05,87,Clouds,overcast clouds,1.34,159,1015,10000,2024-11-02 05:19:16
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,100,1013,10000,2024-11-02 05:19:16
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.57,150,1009,10000,2024-11-02 05:19:16
