cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,2.06,320,1009,10000,2024-11-28 23:58:36
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,30,1013,10000,2024-11-28 23:58:36
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,4.63,50,1011,10000,2024-11-28 23:58:36
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,80,1009,10000,2024-11-28 23:58:36
Salvador,25.98,25.98,25.98,25.98,82,Clouds,broken clouds,4.64,55,1013,10000,2024-11-28 23:58:36
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,90,1012,10000,2024-11-28 23:58:37
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,2.57,120,1014,10000,2024-11-28 23:58:37
Vitória,25.92,26.73,25.92,25.92,83,Clear,clear sky,7.2,30,1011,10000,2024-11-28 23:58:37
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,few clouds,2.57,350,1013,10000,2024-11-28 23:58:37
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,40,1011,10000,2024-11-28 23:58:37
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,3.6,320,1009,10000,2024-11-28 23:58:37
Campo Grande,26.75,29.04,26.75,26.75,78,Clear,clear sky,3.09,10,1009,10000,2024-11-28 23:58:37
Belo Horizonte,21.44,21.55,21.44,21.44,73,Clear,clear sky,0.0,0,1013,10000,2024-11-28 23:58:38
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,50,1011,10000,2024-11-28 23:58:38
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,2.57,90,1013,10000,2024-11-28 23:58:38
Curitiba,18.64,19.01,18.13,18.99,94,Rain,moderate rain,1.54,60,1012,10000,2024-11-28 23:58:38
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-28 23:58:38
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,4.12,360,1010,10000,2024-11-28 23:58:38
Rio de Janeiro,26.8,28.52,26.65,27.0,70,Clouds,broken clouds,5.14,240,1012,10000,2024-11-28 23:58:38
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,4.12,150,1012,10000,2024-11-28 23:58:39
Porto Alegre,22.32,22.83,21.78,22.75,85,Clouds,few clouds,4.63,120,1011,10000,2024-11-28 23:58:39
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.51,350,1009,10000,2024-11-28 23:58:39
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,5.66,90,1010,10000,2024-11-28 23:58:39
Florianópolis,22.01,22.62,22.01,22.57,90,Clouds,overcast clouds,4.12,150,1011,10000,2024-11-28 23:58:39
São Paulo,21.42,21.94,20.75,22.2,89,Clouds,broken clouds,5.81,60,1012,10000,2024-11-28 23:58:39
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.12,90,1013,10000,2024-11-28 23:58:39
Palmas,23.93,24.55,23.93,23.93,83,Rain,light rain,1.54,100,1010,10000,2024-11-28 23:58:39
