cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,4.12,350,1013,8000,2025-01-05 12:14:23
Maceió,33.69,39.43,33.69,33.69,55,Clouds,broken clouds,7.2,80,1011,10000,2025-01-05 12:14:23
Macapá,29.99,36.01,29.99,29.99,74,Rain,moderate rain,3.6,80,1011,10000,2025-01-05 12:14:23
Manaus,24.27,25.21,24.27,24.28,94,Rain,light rain,2.06,90,1013,7000,2025-01-05 12:14:23
Salvador,30.98,37.98,30.98,30.98,79,Clouds,overcast clouds,6.65,104,1012,10000,2025-01-05 12:14:23
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,broken clouds,7.72,100,1011,10000,2025-01-05 12:14:23
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,3.6,260,1012,10000,2025-01-05 12:14:23
Vitória,24.92,25.77,24.92,24.92,88,Rain,light rain,1.54,280,1010,8000,2025-01-05 12:14:23
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,4.63,300,1011,10000,2025-01-05 12:14:23
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,7.72,40,1011,10000,2025-01-05 12:14:24
Cuiabá,31.96,38.89,31.96,31.96,66,Clouds,broken clouds,2.06,290,1010,10000,2025-01-05 12:14:24
Campo Grande,30.75,30.88,30.75,30.75,42,Clouds,broken clouds,3.09,230,1011,10000,2025-01-05 12:14:24
Belo Horizonte,24.92,25.4,24.92,24.92,74,Clouds,overcast clouds,2.92,318,1012,10000,2025-01-05 12:14:24
Belém,29.98,31.34,29.98,31.02,52,Clouds,broken clouds,4.63,60,1010,10000,2025-01-05 12:14:24
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,90,1012,10000,2025-01-05 12:14:24
Curitiba,24.0,24.23,23.13,25.1,68,Clouds,broken clouds,1.34,81,1010,10000,2025-01-05 12:14:24
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,5.66,90,1012,10000,2025-01-05 12:14:24
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.06,0,1010,10000,2025-01-05 12:14:24
Rio de Janeiro,26.99,29.44,26.98,28.0,77,Clouds,scattered clouds,5.14,170,1010,10000,2025-01-05 12:14:24
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,100,1011,10000,2025-01-05 12:14:24
Porto Alegre,25.3,25.37,24.99,27.37,57,Clouds,broken clouds,2.06,0,1012,10000,2025-01-05 12:14:24
Porto Velho,30.03,35.11,30.03,30.03,70,Clouds,scattered clouds,1.54,330,1012,10000,2025-01-05 12:14:24
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,7.72,90,1012,10000,2025-01-05 12:14:25
Florianópolis,25.42,25.53,23.57,25.9,58,Clouds,broken clouds,5.14,120,1010,10000,2025-01-05 12:14:25
São Paulo,24.14,24.67,24.14,25.2,79,Clouds,scattered clouds,6.17,160,1010,10000,2025-01-05 12:14:25
Aracaju,30.97,37.52,30.97,30.97,70,Clouds,few clouds,7.72,90,1011,10000,2025-01-05 12:14:25
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,1.54,260,1010,10000,2025-01-05 12:14:25
