cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,2.06,350,1011,10000,2024-06-15 05:29:45
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.06,160,1016,10000,2024-06-15 05:29:45
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,0.0,0,1012,10000,2024-06-15 05:29:45
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,70,1011,10000,2024-06-15 05:29:45
Salvador,25.98,25.98,25.98,25.98,65,Clouds,scattered clouds,7.59,115,1018,10000,2024-06-15 05:29:46
Fortaleza,25.07,25.93,25.07,25.12,88,Clear,clear sky,3.6,170,1013,10000,2024-06-15 05:29:46
Brasília,13.51,13.37,12.01,13.51,94,Clear,clear sky,1.03,0,1023,10000,2024-06-15 05:29:46
Vitória,16.92,17.28,16.92,16.92,100,Clouds,few clouds,0.51,280,1022,10000,2024-06-15 05:29:46
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,0.0,0,1021,10000,2024-06-15 05:29:46
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,2.06,110,1012,10000,2024-06-15 05:29:46
Cuiabá,21.96,22.12,21.96,21.96,73,Clear,clear sky,2.57,300,1013,10000,2024-06-15 05:29:46
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,4.63,10,1016,10000,2024-06-15 05:29:46
Belo Horizonte,14.68,14.27,12.75,14.68,79,Clear,clear sky,0.89,10,1025,10000,2024-06-15 05:29:46
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,4.12,90,1012,10000,2024-06-15 05:29:46
João Pessoa,22.13,23.01,22.13,22.13,100,Rain,moderate rain,3.09,180,1015,3000,2024-06-15 05:29:46
Curitiba,13.18,12.96,12.95,16.21,92,Clear,clear sky,1.54,350,1022,8000,2024-06-15 05:29:46
Recife,21.02,21.63,21.02,21.02,94,Rain,moderate rain,3.09,210,1014,5000,2024-06-15 05:29:46
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,1.54,150,1013,10000,2024-06-15 05:29:46
Rio de Janeiro,21.98,22.53,17.0,21.98,88,Clear,clear sky,3.09,360,1018,10000,2024-06-15 05:29:46
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,2.06,200,1013,10000,2024-06-15 05:29:46
Porto Alegre,23.78,23.7,23.78,25.15,57,Clear,clear sky,1.54,320,1010,10000,2024-06-15 05:29:46
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-15 05:29:46
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,80,1013,10000,2024-06-15 05:29:46
Florianópolis,19.81,19.88,18.08,21.34,78,Clear,clear sky,4.63,310,1014,10000,2024-06-15 05:29:46
São Paulo,17.22,16.96,13.94,18.58,75,Clear,clear sky,1.54,340,1025,10000,2024-06-15 05:29:46
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,130,1016,10000,2024-06-15 05:29:46
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,100,1015,10000,2024-06-15 05:29:46
