cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,broken clouds,1.54,200,1006,10000,2024-10-08 14:14:31
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,6.69,90,1013,10000,2024-10-08 14:14:31
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,5.14,100,1010,10000,2024-10-08 14:14:31
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,4.12,120,1008,10000,2024-10-08 14:14:31
Salvador,28.98,33.45,28.98,28.98,74,Clear,clear sky,7.01,113,1012,10000,2024-10-08 14:14:31
Fortaleza,30.63,37.63,27.9,31.15,80,Clouds,few clouds,7.2,90,1012,10000,2024-10-08 14:14:31
Brasília,27.51,28.49,27.51,27.51,57,Thunderstorm,thunderstorm,1.03,0,1010,9000,2024-10-08 14:14:31
Vitória,26.59,26.59,26.59,27.92,77,Clear,clear sky,7.2,50,1009,10000,2024-10-08 14:14:31
Goiânia,35.83,36.4,35.83,35.83,32,Clouds,scattered clouds,6.17,310,1007,10000,2024-10-08 14:14:31
São Luís,31.11,34.58,31.11,31.11,58,Rain,light rain,8.75,30,1011,10000,2024-10-08 14:14:31
Cuiabá,38.96,41.17,38.96,38.96,30,Clouds,few clouds,4.63,300,1005,10000,2024-10-08 14:14:31
Campo Grande,35.75,36.81,35.75,35.75,34,Smoke,smoke,5.66,260,1006,5000,2024-10-08 14:14:31
Belo Horizonte,33.57,33.61,33.57,33.57,35,Clouds,few clouds,1.34,23,1009,10000,2024-10-08 14:14:31
Belém,29.98,30.43,29.98,31.02,46,Clouds,broken clouds,2.06,340,1009,10000,2024-10-08 14:14:31
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.69,90,1014,10000,2024-10-08 14:14:31
Curitiba,24.95,24.81,24.95,26.08,50,Clear,clear sky,3.09,130,1007,10000,2024-10-08 14:14:31
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.66,90,1014,10000,2024-10-08 14:14:32
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.57,0,1008,10000,2024-10-08 14:14:32
Rio de Janeiro,24.98,25.34,24.98,28.0,69,Clear,clear sky,6.17,170,1008,10000,2024-10-08 14:14:32
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,7.72,100,1013,10000,2024-10-08 14:14:32
Porto Alegre,19.99,20.39,19.99,20.15,90,Rain,light rain,3.58,237,1014,10000,2024-10-08 14:14:32
Porto Velho,32.03,34.66,32.03,32.03,51,Thunderstorm,thunderstorm,3.6,350,1007,10000,2024-10-08 14:14:32
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,6.17,100,1008,10000,2024-10-08 14:14:32
Florianópolis,23.03,22.88,22.57,23.96,57,Clouds,few clouds,4.63,350,1012,10000,2024-10-08 14:14:32
São Paulo,34.62,34.76,33.2,35.61,33,Clouds,scattered clouds,4.12,290,1006,9000,2024-10-08 14:14:32
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,100,1013,10000,2024-10-08 14:14:32
Palmas,34.93,37.39,34.93,34.93,41,Clouds,scattered clouds,4.12,300,1007,10000,2024-10-08 14:14:32
