cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,1.03,130,1008,10000,2024-06-29 17:13:35
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,4.12,160,1015,10000,2024-06-29 17:13:35
Macapá,33.99,40.99,33.99,33.99,70,Clouds,few clouds,2.57,110,1010,10000,2024-06-29 17:13:35
Manaus,32.27,36.21,32.27,34.28,55,Clouds,few clouds,2.57,80,1009,10000,2024-06-29 17:13:35
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,3.49,130,1015,10000,2024-06-29 17:13:35
Fortaleza,28.07,30.67,28.07,28.45,69,Clear,clear sky,5.14,90,1012,10000,2024-06-29 17:13:35
Brasília,26.51,26.51,25.9,26.51,29,Clear,clear sky,2.57,200,1014,10000,2024-06-29 17:13:35
Vitória,26.92,28.64,26.92,26.92,69,Clouds,few clouds,3.6,70,1013,10000,2024-06-29 17:13:35
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,1.54,140,1013,10000,2024-06-29 17:13:35
São Luís,29.11,34.83,29.11,29.11,79,Clouds,scattered clouds,4.12,20,1011,10000,2024-06-29 17:13:35
Cuiabá,32.96,32.41,32.96,32.96,33,Clear,clear sky,4.63,180,1011,10000,2024-06-29 17:13:35
Campo Grande,21.75,21.76,21.75,21.75,68,Clouds,broken clouds,6.17,150,1015,10000,2024-06-29 17:13:36
Belo Horizonte,26.35,26.35,26.35,26.75,36,Clear,clear sky,0.45,259,1014,10000,2024-06-29 17:13:36
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,350,1010,10000,2024-06-29 17:13:36
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,5.66,110,1014,10000,2024-06-29 17:13:36
Curitiba,15.57,14.54,14.8,16.48,52,Clear,clear sky,4.63,220,1017,10000,2024-06-29 17:13:36
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,5.14,170,1014,10000,2024-06-29 17:13:36
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,1.54,130,1009,10000,2024-06-29 17:13:36
Rio de Janeiro,24.21,24.59,23.98,25.0,73,Clouds,broken clouds,6.69,200,1015,10000,2024-06-29 17:13:36
Natal,27.36,29.0,27.36,27.36,65,Clouds,few clouds,2.57,130,1013,10000,2024-06-29 17:13:36
Porto Alegre,11.69,10.27,10.5,12.02,52,Clouds,few clouds,8.75,280,1022,10000,2024-06-29 17:13:36
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,scattered clouds,2.57,80,1010,10000,2024-06-29 17:13:36
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.03,250,1010,10000,2024-06-29 17:13:36
Florianópolis,14.24,13.29,13.57,14.24,60,Clouds,few clouds,3.09,150,1018,10000,2024-06-29 17:13:36
São Paulo,18.07,18.23,16.36,19.69,88,Clouds,broken clouds,4.63,160,1016,9000,2024-06-29 17:13:37
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,3.09,160,1015,10000,2024-06-29 17:13:37
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,3.09,200,1010,10000,2024-06-29 17:13:37
